community_detector,used_communities,algorithm_rec,test_size,split_id,rmse,mse,mae
Paris,11.0,k-NN,0.1,1,1.2927308314536072,1.6711530025907348,1.0666298470518487
Paris,12.0,k-NN,0.1,1,1.2934940918452884,1.6731269656386676,1.0672214333296228
Paris,13.0,k-NN,0.1,1,1.294229754447852,1.6750306572981475,1.067781104387044
Paris,14.0,k-NN,0.1,1,1.2955864312261345,1.678544200777271,1.0688106496849694
Paris,15.0,k-NN,0.1,1,1.296351777754188,1.6805279316864434,1.0693199356646184
Paris,16.0,k-NN,0.1,1,1.2969683818287732,1.6821269834635466,1.0697621897399865
Paris,17.0,k-NN,0.1,1,1.2974261651977668,1.6833146541397828,1.07023832623418
Paris,18.0,k-NN,0.1,1,1.2976548403987462,1.6839080848102956,1.0704159253605492
Paris,1.0,NMF,0.1,1,1.3004342223905345,1.6911291667644743,1.0777711897971638
Paris,2.0,NMF,0.1,1,1.2980593714842568,1.6849581318981037,1.074055475877215
Paris,3.0,NMF,0.1,1,1.2957410273009995,1.6789448098310493,1.071563858082718
Paris,4.0,NMF,0.1,1,1.2952668875759805,1.6777163100507677,1.071315132330155
Paris,5.0,NMF,0.1,1,1.2934970750641088,1.6731346831994045,1.0692289899687903
Paris,6.0,NMF,0.1,1,1.2914236032539388,1.6677749230413867,1.067003344378361
Paris,7.0,NMF,0.1,1,1.2904681844518586,1.665308135082476,1.0655818029695159
Paris,8.0,NMF,0.1,1,1.2907861412230501,1.6661288623734918,1.065312624845062
Paris,9.0,NMF,0.1,1,1.2915711094218156,1.6681559306930995,1.0660296678584897
Paris,10.0,NMF,0.1,1,1.2923256771348168,1.6701056557819627,1.066448149778263
Paris,11.0,NMF,0.1,1,1.2927308314536072,1.6711530025907348,1.0666298470518487
Paris,12.0,NMF,0.1,1,1.2934940918452884,1.6731269656386676,1.0672214333296228
Paris,13.0,NMF,0.1,1,1.294229754447852,1.6750306572981475,1.067781104387044
Paris,14.0,NMF,0.1,1,1.2955864312261345,1.678544200777271,1.0688106496849694
Paris,15.0,NMF,0.1,1,1.296351777754188,1.6805279316864434,1.0693199356646184
Paris,16.0,NMF,0.1,1,1.2969683818287732,1.6821269834635466,1.0697621897399865
Paris,17.0,NMF,0.1,1,1.2974261651977668,1.6833146541397828,1.07023832623418
Paris,18.0,NMF,0.1,1,1.2976548403987462,1.6839080848102956,1.0704159253605492
Paris,1.0,Co-Clustering,0.1,1,1.3004342223905345,1.6911291667644743,1.0777711897971638
Paris,2.0,Co-Clustering,0.1,1,1.2980593714842568,1.6849581318981037,1.074055475877215
Paris,3.0,Co-Clustering,0.1,1,1.2957410273009995,1.6789448098310493,1.071563858082718
Paris,4.0,Co-Clustering,0.1,1,1.2952668875759805,1.6777163100507677,1.071315132330155
Paris,5.0,Co-Clustering,0.1,1,1.2934970750641088,1.6731346831994045,1.0692289899687903
Paris,6.0,Co-Clustering,0.1,1,1.2914236032539388,1.6677749230413867,1.067003344378361
Paris,7.0,Co-Clustering,0.1,1,1.2904681844518586,1.665308135082476,1.0655818029695159
Paris,8.0,Co-Clustering,0.1,1,1.2907861412230501,1.6661288623734918,1.065312624845062
Paris,9.0,Co-Clustering,0.1,1,1.2915711094218156,1.6681559306930995,1.0660296678584897
Paris,10.0,Co-Clustering,0.1,1,1.2923256771348168,1.6701056557819627,1.066448149778263
Paris,11.0,Co-Clustering,0.1,1,1.2927308314536072,1.6711530025907348,1.0666298470518487
Paris,12.0,Co-Clustering,0.1,1,1.2934940918452884,1.6731269656386676,1.0672214333296228
Paris,13.0,Co-Clustering,0.1,1,1.294229754447852,1.6750306572981475,1.067781104387044
Paris,14.0,Co-Clustering,0.1,1,1.2955864312261345,1.678544200777271,1.0688106496849694
Paris,15.0,Co-Clustering,0.1,1,1.296351777754188,1.6805279316864434,1.0693199356646184
Paris,16.0,Co-Clustering,0.1,1,1.2969683818287732,1.6821269834635466,1.0697621897399865
Paris,17.0,Co-Clustering,0.1,1,1.2974261651977668,1.6833146541397828,1.07023832623418
Paris,18.0,Co-Clustering,0.1,1,1.2976548403987462,1.6839080848102956,1.0704159253605492
Paris,1.0,SlopeOne,0.1,1,1.3004342223905345,1.6911291667644743,1.0777711897971638
Paris,2.0,SlopeOne,0.1,1,1.2980593714842568,1.6849581318981037,1.074055475877215
Paris,3.0,SlopeOne,0.1,1,1.2957410273009995,1.6789448098310493,1.071563858082718
Paris,4.0,SlopeOne,0.1,1,1.2952668875759805,1.6777163100507677,1.071315132330155
Paris,5.0,SlopeOne,0.1,1,1.2934970750641088,1.6731346831994045,1.0692289899687903
Paris,6.0,SlopeOne,0.1,1,1.2914236032539388,1.6677749230413867,1.067003344378361
Paris,7.0,SlopeOne,0.1,1,1.2904681844518586,1.665308135082476,1.0655818029695159
Paris,8.0,SlopeOne,0.1,1,1.2907861412230501,1.6661288623734918,1.065312624845062
Paris,9.0,SlopeOne,0.1,1,1.2915711094218156,1.6681559306930995,1.0660296678584897
Paris,10.0,SlopeOne,0.1,1,1.2923256771348168,1.6701056557819627,1.066448149778263
Paris,11.0,SlopeOne,0.1,1,1.2927308314536072,1.6711530025907348,1.0666298470518487
Paris,12.0,SlopeOne,0.1,1,1.2934940918452884,1.6731269656386676,1.0672214333296228
Paris,13.0,SlopeOne,0.1,1,1.294229754447852,1.6750306572981475,1.067781104387044
Paris,14.0,SlopeOne,0.1,1,1.2955864312261345,1.678544200777271,1.0688106496849694
Paris,15.0,SlopeOne,0.1,1,1.296351777754188,1.6805279316864434,1.0693199356646184
Paris,16.0,SlopeOne,0.1,1,1.2969683818287732,1.6821269834635466,1.0697621897399865
Paris,17.0,SlopeOne,0.1,1,1.2974261651977668,1.6833146541397828,1.07023832623418
Paris,18.0,SlopeOne,0.1,1,1.2976548403987462,1.6839080848102956,1.0704159253605492
Not-Applicable,,NormalPredictor,0.1,2,1.7694403921982307,3.130919301542628,1.4520495330734398
Not-Applicable,,SVD,0.1,2,1.1559485450819953,1.336217038877182,0.9327670852522768
Not-Applicable,,k-NN,0.1,2,1.1684091344860417,1.3651799055504208,0.9528966497026767
Not-Applicable,,NMF,0.1,2,1.0365433177361814,1.0744220495435304,0.8391098506129423
Not-Applicable,,Co-Clustering,0.1,2,1.184197246351921,1.4023231182674722,0.9425011622945286
Not-Applicable,,SlopeOne,0.1,2,1.2339165241601704,1.5225499885955165,0.997246550971359
Louvain,1.0,NormalPredictor,0.1,2,1.712431224085489,2.9324206972229265,1.3918972684071258
Louvain,2.0,NormalPredictor,0.1,2,1.6930594626610749,2.8664503441062075,1.367226561671035
Louvain,3.0,NormalPredictor,0.1,2,1.6943025842712933,2.8706612470683828,1.3716412939240241
Louvain,1.0,SVD,0.1,2,1.2919309945185091,1.6690856945975838,1.0582960118160876
Louvain,2.0,SVD,0.1,2,1.29595522179842,1.679499936906592,1.0616497138588015
Louvain,3.0,SVD,0.1,2,1.2959313939459107,1.679438177814591,1.0624302059202768
Louvain,1.0,k-NN,0.1,2,1.2598513061168732,1.5872253135243917,1.041963632277808
Louvain,2.0,k-NN,0.1,2,1.2647195274858298,1.5995154832039806,1.0476955168379123
Louvain,3.0,k-NN,0.1,2,1.2643411553148212,1.5985585570228167,1.0471991820683146
Louvain,1.0,NMF,0.1,2,1.2598513061168732,1.5872253135243917,1.041963632277808
Louvain,2.0,NMF,0.1,2,1.2647195274858298,1.5995154832039806,1.0476955168379123
Louvain,3.0,NMF,0.1,2,1.2643411553148212,1.5985585570228167,1.0471991820683146
Louvain,1.0,Co-Clustering,0.1,2,1.2598513061168732,1.5872253135243917,1.041963632277808
Louvain,2.0,Co-Clustering,0.1,2,1.2647195274858298,1.5995154832039806,1.0476955168379123
Louvain,3.0,Co-Clustering,0.1,2,1.2643411553148212,1.5985585570228167,1.0471991820683146
Louvain,1.0,SlopeOne,0.1,2,1.2598513061168732,1.5872253135243917,1.041963632277808
Louvain,2.0,SlopeOne,0.1,2,1.2647195274858298,1.5995154832039806,1.0476955168379123
Louvain,3.0,SlopeOne,0.1,2,1.2643411553148212,1.5985585570228167,1.0471991820683146
Paris,1.0,NormalPredictor,0.1,2,1.6461853509615334,2.709926209720347,1.352585611490343
Paris,2.0,NormalPredictor,0.1,2,1.6387013453903552,2.6853420993841604,1.3432968982986573
Paris,3.0,NormalPredictor,0.1,2,1.6610918162084756,2.7592260218747717,1.35987357187056
Paris,4.0,NormalPredictor,0.1,2,1.6714956812629527,2.793897812480702,1.361765975579489
Paris,5.0,NormalPredictor,0.1,2,1.6820181589535388,2.8291850870494524,1.3744519494812573
Paris,6.0,NormalPredictor,0.1,2,1.6900587036542039,2.8562984217973284,1.3794470156383116
Paris,7.0,NormalPredictor,0.1,2,1.683917983150331,2.8355797739770785,1.3753745116889653
Paris,8.0,NormalPredictor,0.1,2,1.676557571275628,2.810845289801632,1.3662553749195199
Paris,9.0,NormalPredictor,0.1,2,1.6826238356972179,2.831222972456418,1.3700657948626367
Paris,10.0,NormalPredictor,0.1,2,1.6847809704665238,2.8384869184461214,1.3729401496744829
Paris,11.0,NormalPredictor,0.1,2,1.6872266824810467,2.8467338780759985,1.3741117676222276
Paris,12.0,NormalPredictor,0.1,2,1.6903185002569248,2.857176632310819,1.3752456334696228
Paris,13.0,NormalPredictor,0.1,2,1.6896715018953823,2.854989784317397,1.3721668144532038
Paris,14.0,NormalPredictor,0.1,2,1.6888566597628356,2.8522368172252826,1.3700504785797187
Paris,15.0,NormalPredictor,0.1,2,1.6848685890846697,2.8387821624841654,1.3645772112930086
Paris,16.0,NormalPredictor,0.1,2,1.6851890360439787,2.839862087202834,1.363942475316458
Paris,17.0,NormalPredictor,0.1,2,1.6809900217758003,2.8257274533098053,1.3608705223979454
Paris,18.0,NormalPredictor,0.1,2,1.6786523233432393,2.8178736226656556,1.3586453276671326
Paris,19.0,NormalPredictor,0.1,2,1.6819191310657258,2.8288519634448863,1.36094211209182
Paris,20.0,NormalPredictor,0.1,2,1.6817002892390864,2.8281158628268273,1.3620049571185546
Paris,21.0,NormalPredictor,0.1,2,1.6840797220748376,2.836124510303662,1.3639986459660483
Paris,22.0,NormalPredictor,0.1,2,1.685838281164315,2.842050710239052,1.3663003112098189
Paris,23.0,NormalPredictor,0.1,2,1.6866152727652823,2.8446710783251077,1.3659643733364801
Paris,24.0,NormalPredictor,0.1,2,1.6867825869514512,2.8452354956426302,1.3667419041312596
Paris,1.0,SVD,0.1,2,1.290886092121518,1.666386902832764,1.0567048813580369
Paris,2.0,SVD,0.1,2,1.2891408660925594,1.661884172629874,1.0561729497860255
Paris,3.0,SVD,0.1,2,1.2880499083666257,1.6590725664432726,1.0558167012261512
Paris,4.0,SVD,0.1,2,1.2882831711771483,1.6596735291382496,1.0564679407209359
Paris,5.0,SVD,0.1,2,1.2873342160825816,1.657229383896955,1.055928859910395
Paris,6.0,SVD,0.1,2,1.2857769919248663,1.6532224729633576,1.0547548789621992
Paris,7.0,SVD,0.1,2,1.2850551021024657,1.6513666154395783,1.0544891778863597
Paris,8.0,SVD,0.1,2,1.2842209759527563,1.6492235150770498,1.0537940172354303
Paris,9.0,SVD,0.1,2,1.282939536850744,1.6459338552148015,1.0527542811839457
Paris,10.0,SVD,0.1,2,1.281385299918894,1.641948286848234,1.0513815713424177
Paris,11.0,SVD,0.1,2,1.2793900273566898,1.6368388420997513,1.0492214198678869
Paris,12.0,SVD,0.1,2,1.2777785553328145,1.6327180364684146,1.047769677224316
Paris,13.0,SVD,0.1,2,1.27644655455791,1.6293158066427595,1.0462483939620768
Paris,14.0,SVD,0.1,2,1.2765799984933708,1.6296564925533346,1.0463162423103702
Paris,15.0,SVD,0.1,2,1.2758878501130542,1.6278898060661111,1.0454607472349788
Paris,16.0,SVD,0.1,2,1.2752128652676353,1.626167851744092,1.0444870649901024
Paris,17.0,SVD,0.1,2,1.274064904487153,1.6232413808458583,1.043076701599394
Paris,18.0,SVD,0.1,2,1.273819468065409,1.6226160372224412,1.0426055968905183
Paris,19.0,SVD,0.1,2,1.274101463542167,1.6233345394002918,1.0427755439658224
Paris,20.0,SVD,0.1,2,1.274778752181066,1.6250608670123161,1.0433287677206449
Paris,21.0,SVD,0.1,2,1.2755468949589777,1.6270198812394894,1.0441711917797052
Paris,22.0,SVD,0.1,2,1.2768456678366817,1.6303348594733018,1.0453246715869835
Paris,23.0,SVD,0.1,2,1.277727400945496,1.632587311126932,1.046048642767938
Paris,24.0,SVD,0.1,2,1.2780693850291474,1.6334613529487827,1.0463614678674527
Paris,1.0,k-NN,0.1,2,1.2581301510935694,1.5828914770907276,1.0413370016254442
Paris,2.0,k-NN,0.1,2,1.2544142337757063,1.5735550698990923,1.0387072876199057
Paris,3.0,k-NN,0.1,2,1.2531591665878647,1.5704078968031916,1.0381582623439534
Paris,4.0,k-NN,0.1,2,1.2534883234446197,1.5712329770120035,1.0387669901213052
Paris,5.0,k-NN,0.1,2,1.2532568853004726,1.570652820553042,1.039015768668109
Paris,6.0,k-NN,0.1,2,1.252036372370187,1.567595077737898,1.0381282890903043
Paris,7.0,k-NN,0.1,2,1.251071620424038,1.565180199430428,1.037138068122561
Paris,8.0,k-NN,0.1,2,1.2507946231145797,1.5644871892123435,1.0365656958427127
Paris,9.0,k-NN,0.1,2,1.2497616274230603,1.5619041253791361,1.035332437443172
Paris,10.0,k-NN,0.1,2,1.2487026604204954,1.5592583341412227,1.0339725461968319
Paris,11.0,k-NN,0.1,2,1.2468921066019003,1.554739925506125,1.0316588572566057
Paris,12.0,k-NN,0.1,2,1.2452750026693962,1.5507098322732649,1.0298309190014039
Paris,13.0,k-NN,0.1,2,1.244267079536339,1.5482005652178903,1.0286171332196412
Paris,14.0,k-NN,0.1,2,1.2439913756409955,1.5475145426691765,1.0280266852892437
Paris,15.0,k-NN,0.1,2,1.2433924063435806,1.5460246761528798,1.027090856246175
Paris,16.0,k-NN,0.1,2,1.2427090361255144,1.544325748468005,1.0260397834386163
Paris,17.0,k-NN,0.1,2,1.241857881025048,1.5422109966640225,1.024914198375368
Paris,18.0,k-NN,0.1,2,1.2415251550709396,1.5413847106739207,1.0243276537799537
Paris,19.0,k-NN,0.1,2,1.2417093472281275,1.5418421029937026,1.0243660009677404
Paris,20.0,k-NN,0.1,2,1.2423132107424817,1.5433421135852938,1.0248200806297225
Paris,21.0,k-NN,0.1,2,1.243237768524077,1.5456401490847262,1.0256624490950652
Paris,22.0,k-NN,0.1,2,1.2446434569131055,1.5491373348366055,1.027001216022428
Paris,23.0,k-NN,0.1,2,1.245530847895753,1.5513470930599134,1.0277650059519294
Paris,24.0,k-NN,0.1,2,1.2462282117865402,1.5530847558526775,1.0283125262965753
Paris,1.0,NMF,0.1,2,1.2581301510935694,1.5828914770907276,1.0413370016254442
Paris,2.0,NMF,0.1,2,1.2544142337757063,1.5735550698990923,1.0387072876199057
Paris,3.0,NMF,0.1,2,1.2531591665878647,1.5704078968031916,1.0381582623439534
Paris,4.0,NMF,0.1,2,1.2534883234446197,1.5712329770120035,1.0387669901213052
Paris,5.0,NMF,0.1,2,1.2532568853004726,1.570652820553042,1.039015768668109
Paris,6.0,NMF,0.1,2,1.252036372370187,1.567595077737898,1.0381282890903043
Paris,7.0,NMF,0.1,2,1.251071620424038,1.565180199430428,1.037138068122561
Paris,8.0,NMF,0.1,2,1.2507946231145797,1.5644871892123435,1.0365656958427127
Paris,9.0,NMF,0.1,2,1.2497616274230603,1.5619041253791361,1.035332437443172
Paris,10.0,NMF,0.1,2,1.2487026604204954,1.5592583341412227,1.0339725461968319
Paris,11.0,NMF,0.1,2,1.2468921066019003,1.554739925506125,1.0316588572566057
Paris,12.0,NMF,0.1,2,1.2452750026693962,1.5507098322732649,1.0298309190014039
Paris,13.0,NMF,0.1,2,1.244267079536339,1.5482005652178903,1.0286171332196412
Paris,14.0,NMF,0.1,2,1.2439913756409955,1.5475145426691765,1.0280266852892437
Paris,15.0,NMF,0.1,2,1.2433924063435806,1.5460246761528798,1.027090856246175
Paris,16.0,NMF,0.1,2,1.2427090361255144,1.544325748468005,1.0260397834386163
Paris,17.0,NMF,0.1,2,1.241857881025048,1.5422109966640225,1.024914198375368
Paris,18.0,NMF,0.1,2,1.2415251550709396,1.5413847106739207,1.0243276537799537
Paris,19.0,NMF,0.1,2,1.2417093472281275,1.5418421029937026,1.0243660009677404
Paris,20.0,NMF,0.1,2,1.2423132107424817,1.5433421135852938,1.0248200806297225
Paris,21.0,NMF,0.1,2,1.243237768524077,1.5456401490847262,1.0256624490950652
Paris,22.0,NMF,0.1,2,1.2446434569131055,1.5491373348366055,1.027001216022428
Paris,23.0,NMF,0.1,2,1.245530847895753,1.5513470930599134,1.0277650059519294
Paris,24.0,NMF,0.1,2,1.2462282117865402,1.5530847558526775,1.0283125262965753
Paris,1.0,Co-Clustering,0.1,2,1.2581301510935694,1.5828914770907276,1.0413370016254442
Paris,2.0,Co-Clustering,0.1,2,1.2544142337757063,1.5735550698990923,1.0387072876199057
Paris,3.0,Co-Clustering,0.1,2,1.2531591665878647,1.5704078968031916,1.0381582623439534
Paris,4.0,Co-Clustering,0.1,2,1.2534883234446197,1.5712329770120035,1.0387669901213052
Paris,5.0,Co-Clustering,0.1,2,1.2532568853004726,1.570652820553042,1.039015768668109
Paris,6.0,Co-Clustering,0.1,2,1.252036372370187,1.567595077737898,1.0381282890903043
Paris,7.0,Co-Clustering,0.1,2,1.251071620424038,1.565180199430428,1.037138068122561
Paris,8.0,Co-Clustering,0.1,2,1.2507946231145797,1.5644871892123435,1.0365656958427127
Paris,9.0,Co-Clustering,0.1,2,1.2497616274230603,1.5619041253791361,1.035332437443172
Paris,10.0,Co-Clustering,0.1,2,1.2487026604204954,1.5592583341412227,1.0339725461968319
Paris,11.0,Co-Clustering,0.1,2,1.2468921066019003,1.554739925506125,1.0316588572566057
Paris,12.0,Co-Clustering,0.1,2,1.2452750026693962,1.5507098322732649,1.0298309190014039
Paris,13.0,Co-Clustering,0.1,2,1.244267079536339,1.5482005652178903,1.0286171332196412
Paris,14.0,Co-Clustering,0.1,2,1.2439913756409955,1.5475145426691765,1.0280266852892437
Paris,15.0,Co-Clustering,0.1,2,1.2433924063435806,1.5460246761528798,1.027090856246175
Paris,16.0,Co-Clustering,0.1,2,1.2427090361255144,1.544325748468005,1.0260397834386163
Paris,17.0,Co-Clustering,0.1,2,1.241857881025048,1.5422109966640225,1.024914198375368
Paris,18.0,Co-Clustering,0.1,2,1.2415251550709396,1.5413847106739207,1.0243276537799537
Paris,19.0,Co-Clustering,0.1,2,1.2417093472281275,1.5418421029937026,1.0243660009677404
Paris,20.0,Co-Clustering,0.1,2,1.2423132107424817,1.5433421135852938,1.0248200806297225
Paris,21.0,Co-Clustering,0.1,2,1.243237768524077,1.5456401490847262,1.0256624490950652
Paris,22.0,Co-Clustering,0.1,2,1.2446434569131055,1.5491373348366055,1.027001216022428
Paris,23.0,Co-Clustering,0.1,2,1.245530847895753,1.5513470930599134,1.0277650059519294
Paris,24.0,Co-Clustering,0.1,2,1.2462282117865402,1.5530847558526775,1.0283125262965753
Paris,1.0,SlopeOne,0.1,2,1.2581301510935694,1.5828914770907276,1.0413370016254442
Paris,2.0,SlopeOne,0.1,2,1.2544142337757063,1.5735550698990923,1.0387072876199057
Paris,3.0,SlopeOne,0.1,2,1.2531591665878647,1.5704078968031916,1.0381582623439534
Paris,4.0,SlopeOne,0.1,2,1.2534883234446197,1.5712329770120035,1.0387669901213052
Paris,5.0,SlopeOne,0.1,2,1.2532568853004726,1.570652820553042,1.039015768668109
Paris,6.0,SlopeOne,0.1,2,1.252036372370187,1.567595077737898,1.0381282890903043
Paris,7.0,SlopeOne,0.1,2,1.251071620424038,1.565180199430428,1.037138068122561
Paris,8.0,SlopeOne,0.1,2,1.2507946231145797,1.5644871892123435,1.0365656958427127
Paris,9.0,SlopeOne,0.1,2,1.2497616274230603,1.5619041253791361,1.035332437443172
Paris,10.0,SlopeOne,0.1,2,1.2487026604204954,1.5592583341412227,1.0339725461968319
Paris,11.0,SlopeOne,0.1,2,1.2468921066019003,1.554739925506125,1.0316588572566057
Paris,12.0,SlopeOne,0.1,2,1.2452750026693962,1.5507098322732649,1.0298309190014039
Paris,13.0,SlopeOne,0.1,2,1.244267079536339,1.5482005652178903,1.0286171332196412
Paris,14.0,SlopeOne,0.1,2,1.2439913756409955,1.5475145426691765,1.0280266852892437
Paris,15.0,SlopeOne,0.1,2,1.2433924063435806,1.5460246761528798,1.027090856246175
Paris,16.0,SlopeOne,0.1,2,1.2427090361255144,1.544325748468005,1.0260397834386163
Paris,17.0,SlopeOne,0.1,2,1.241857881025048,1.5422109966640225,1.024914198375368
Paris,18.0,SlopeOne,0.1,2,1.2415251550709396,1.5413847106739207,1.0243276537799537
Paris,19.0,SlopeOne,0.1,2,1.2417093472281275,1.5418421029937026,1.0243660009677404
Paris,20.0,SlopeOne,0.1,2,1.2423132107424817,1.5433421135852938,1.0248200806297225
Paris,21.0,SlopeOne,0.1,2,1.243237768524077,1.5456401490847262,1.0256624490950652
Paris,22.0,SlopeOne,0.1,2,1.2446434569131055,1.5491373348366055,1.027001216022428
Paris,23.0,SlopeOne,0.1,2,1.245530847895753,1.5513470930599134,1.0277650059519294
Paris,24.0,SlopeOne,0.1,2,1.2462282117865402,1.5530847558526775,1.0283125262965753
Not-Applicable,,NormalPredictor,0.1,3,1.6830302082593787,2.8325906819136075,1.3682020741259058
Not-Applicable,,SVD,0.1,3,1.1381071190028187,1.2952878143248963,0.9362231128760578
Not-Applicable,,k-NN,0.1,3,1.125247833933507,1.2661826877720492,0.9295137416534817
Not-Applicable,,NMF,0.1,3,1.0346454537682124,1.07049121500323,0.8480379193107113
Not-Applicable,,Co-Clustering,0.1,3,1.128296917840069,1.2730539348073997,0.9232986329741061
Not-Applicable,,SlopeOne,0.1,3,1.2109523505337536,1.466405595263223,0.9933699034079471
Louvain,1.0,NormalPredictor,0.1,3,1.6407929074490295,2.6922013651350394,1.3289992428566924
Louvain,2.0,NormalPredictor,0.1,3,1.6819035330667143,2.828799494542296,1.3699165631027796
Louvain,3.0,NormalPredictor,0.1,3,1.70426234318369,2.9045101343939614,1.3874332754441248
Louvain,1.0,SVD,0.1,3,1.2543248277641759,1.5733307735456292,1.0260873825915844
Louvain,2.0,SVD,0.1,3,1.247728415451341,1.5568261987247145,1.0218912562205422
Louvain,3.0,SVD,0.1,3,1.2483122404867457,1.558283449749039,1.0218876704646909
Louvain,1.0,k-NN,0.1,3,1.2261316193172627,1.5033987478895727,1.0119255974581902
Louvain,2.0,k-NN,0.1,3,1.224022602437876,1.4982313312787907,1.011187260100628
Louvain,3.0,k-NN,0.1,3,1.2246155319271477,1.499683201037211,1.0113054919994986
Louvain,1.0,NMF,0.1,3,1.2261316193172627,1.5033987478895727,1.0119255974581902
Louvain,2.0,NMF,0.1,3,1.224022602437876,1.4982313312787907,1.011187260100628
Louvain,3.0,NMF,0.1,3,1.2246155319271477,1.499683201037211,1.0113054919994986
Louvain,1.0,Co-Clustering,0.1,3,1.2261316193172627,1.5033987478895727,1.0119255974581902
Louvain,2.0,Co-Clustering,0.1,3,1.224022602437876,1.4982313312787907,1.011187260100628
Louvain,3.0,Co-Clustering,0.1,3,1.2246155319271477,1.499683201037211,1.0113054919994986
Louvain,1.0,SlopeOne,0.1,3,1.2261316193172627,1.5033987478895727,1.0119255974581902
Louvain,2.0,SlopeOne,0.1,3,1.224022602437876,1.4982313312787907,1.011187260100628
Louvain,3.0,SlopeOne,0.1,3,1.2246155319271477,1.499683201037211,1.0113054919994986
Paris,1.0,NormalPredictor,0.1,3,1.7407888126569282,3.030345690271518,1.4151926754031707
Paris,2.0,NormalPredictor,0.1,3,1.72726259210001,2.983436062068045,1.4078265799346532
Paris,3.0,NormalPredictor,0.1,3,1.7127434037651517,2.9334899671410373,1.387836136659839
Paris,4.0,NormalPredictor,0.1,3,1.6996548422169981,2.8888265826716886,1.3766588980304133
Paris,5.0,NormalPredictor,0.1,3,1.7024027869415403,2.8981752489863233,1.3779490670034464
Paris,6.0,NormalPredictor,0.1,3,1.6900523107809455,2.8562768131760135,1.368462281563152
Paris,7.0,NormalPredictor,0.1,3,1.689697874929078,2.8550789085398423,1.3697875687781695
Paris,8.0,NormalPredictor,0.1,3,1.6842863639283814,2.836820555715088,1.3611443201359843
Paris,9.0,NormalPredictor,0.1,3,1.6811146521108877,2.826146473541911,1.3584229029010044
Paris,1.0,SVD,0.1,3,1.2505340655438704,1.563835449085681,1.0217086195375333
Paris,2.0,SVD,0.1,3,1.2507112046101192,1.5642785173372957,1.021729541328062
Paris,3.0,SVD,0.1,3,1.2514499713565717,1.566127030808364,1.0236124934001203
Paris,4.0,SVD,0.1,3,1.2541967405981695,1.5730094641270722,1.0272150281476922
Paris,5.0,SVD,0.1,3,1.2541075990416466,1.5727858699740036,1.0282507527854925
Paris,6.0,SVD,0.1,3,1.253204551467729,1.5705216478194317,1.0284738545917773
Paris,7.0,SVD,0.1,3,1.253788764341993,1.5719862655902213,1.0294358628821927
Paris,8.0,SVD,0.1,3,1.2543637273863466,1.573428360582569,1.0298832439664702
Paris,9.0,SVD,0.1,3,1.2537896332041178,1.5719884443301162,1.0291989713637746
Paris,1.0,k-NN,0.1,3,1.2259456259783839,1.5029426778555317,1.0117061715420723
Paris,2.0,k-NN,0.1,3,1.2287192823964401,1.5097510749328227,1.0138079972478549
Paris,3.0,k-NN,0.1,3,1.2293903820870866,1.5114007115682326,1.0162999656225522
Paris,4.0,k-NN,0.1,3,1.2327842838971927,1.5197570906239144,1.0197424891474136
Paris,5.0,k-NN,0.1,3,1.2333018558103563,1.521033467545269,1.0213744022135867
Paris,6.0,k-NN,0.1,3,1.2333290623889304,1.521100576133158,1.0222341017668681
Paris,7.0,k-NN,0.1,3,1.2333943820968003,1.521261701787948,1.022557453850836
Paris,8.0,k-NN,0.1,3,1.232724343834263,1.5196093078816144,1.0217795028352747
Paris,9.0,k-NN,0.1,3,1.2312121480817295,1.5158833535840266,1.0197445123874394
Paris,1.0,NMF,0.1,3,1.2259456259783839,1.5029426778555317,1.0117061715420723
Paris,2.0,NMF,0.1,3,1.2287192823964401,1.5097510749328227,1.0138079972478549
Paris,3.0,NMF,0.1,3,1.2293903820870866,1.5114007115682326,1.0162999656225522
Paris,4.0,NMF,0.1,3,1.2327842838971927,1.5197570906239144,1.0197424891474136
Paris,5.0,NMF,0.1,3,1.2333018558103563,1.521033467545269,1.0213744022135867
Paris,6.0,NMF,0.1,3,1.2333290623889304,1.521100576133158,1.0222341017668681
Paris,7.0,NMF,0.1,3,1.2333943820968003,1.521261701787948,1.022557453850836
Paris,8.0,NMF,0.1,3,1.232724343834263,1.5196093078816144,1.0217795028352747
Paris,9.0,NMF,0.1,3,1.2312121480817295,1.5158833535840266,1.0197445123874394
Paris,1.0,Co-Clustering,0.1,3,1.2259456259783839,1.5029426778555317,1.0117061715420723
Paris,2.0,Co-Clustering,0.1,3,1.2287192823964401,1.5097510749328227,1.0138079972478549
Paris,3.0,Co-Clustering,0.1,3,1.2293903820870866,1.5114007115682326,1.0162999656225522
Paris,4.0,Co-Clustering,0.1,3,1.2327842838971927,1.5197570906239144,1.0197424891474136
Paris,5.0,Co-Clustering,0.1,3,1.2333018558103563,1.521033467545269,1.0213744022135867
Paris,6.0,Co-Clustering,0.1,3,1.2333290623889304,1.521100576133158,1.0222341017668681
Paris,7.0,Co-Clustering,0.1,3,1.2333943820968003,1.521261701787948,1.022557453850836
Paris,8.0,Co-Clustering,0.1,3,1.232724343834263,1.5196093078816144,1.0217795028352747
Paris,9.0,Co-Clustering,0.1,3,1.2312121480817295,1.5158833535840266,1.0197445123874394
Paris,1.0,SlopeOne,0.1,3,1.2259456259783839,1.5029426778555317,1.0117061715420723
