community_detector,used_communities,algorithm_rec,test_size,split_id,rmse,mse,mae
Paris,25.0,NMF,0.25,4,1.1817554982830691,1.396546057722265,0.9931050529375671
Paris,26.0,NMF,0.25,4,1.1818015091110012,1.3966548069370397,0.9929851276140901
Paris,27.0,NMF,0.25,4,1.1820935338108507,1.397345122677425,0.9929858267063518
Paris,28.0,NMF,0.25,4,1.1820717429160275,1.397293605400535,0.9926689026731497
Paris,29.0,NMF,0.25,4,1.1817169947173372,1.396455055603775,0.9920842853437892
Paris,30.0,NMF,0.25,4,1.1813475863722434,1.395582119827525,0.9915127415878424
Paris,31.0,NMF,0.25,4,1.1811468377018792,1.3951078522131495,0.9910890872174145
Paris,32.0,NMF,0.25,4,1.1810084646059285,1.3947809934708524,0.9907189040252854
Paris,33.0,NMF,0.25,4,1.1808942969086078,1.394511340471275,0.9904156758404192
Paris,34.0,NMF,0.25,4,1.180876005775618,1.3944681410165776,0.9901795034446818
Paris,35.0,NMF,0.25,4,1.180857814057233,1.3944251770200267,0.9899366441625038
Paris,36.0,NMF,0.25,4,1.1808003001779832,1.3942893489004153,0.9896684728549942
Paris,37.0,NMF,0.25,4,1.1808310950117327,1.3943620749466075,0.9894816371130002
Paris,38.0,NMF,0.25,4,1.1809888713928063,1.3947347143536541,0.9893011577980035
Paris,1.0,Co-Clustering,0.25,4,1.1786914690011296,1.389313579096041,0.9941112600934374
Paris,2.0,Co-Clustering,0.25,4,1.1780904707590554,1.3878971572932928,0.993575062075049
Paris,3.0,Co-Clustering,0.25,4,1.1773151011031802,1.3860708472855912,0.9927592221848432
Paris,4.0,Co-Clustering,0.25,4,1.1769409895117462,1.3851900927928884,0.9921950311146901
Paris,5.0,Co-Clustering,0.25,4,1.1773732660969012,1.3862078077196844,0.9923656654517613
Paris,6.0,Co-Clustering,0.25,4,1.1778276943700718,1.3872780776251192,0.9927542144005516
Paris,7.0,Co-Clustering,0.25,4,1.178514148899105,1.388895599155382,0.9932818247995713
Paris,8.0,Co-Clustering,0.25,4,1.1795073549019257,1.3912376002677371,0.9940019151987418
Paris,9.0,Co-Clustering,0.25,4,1.1800124092128488,1.3924292858963119,0.9940703154639942
Paris,10.0,Co-Clustering,0.25,4,1.180098377059656,1.3926321795388343,0.9938874735142715
Paris,11.0,Co-Clustering,0.25,4,1.1807404138648758,1.3941479249337985,0.9941605587067709
Paris,12.0,Co-Clustering,0.25,4,1.1813043201135969,1.3954798967190472,0.9944623801276531
Paris,13.0,Co-Clustering,0.25,4,1.1820976643230565,1.3973548879980258,0.9950230019489397
Paris,14.0,Co-Clustering,0.25,4,1.1827210255666358,1.3988290243173946,0.9954197183838983
Paris,15.0,Co-Clustering,0.25,4,1.183109059006777,1.3997470455039014,0.9956377325251944
Paris,16.0,Co-Clustering,0.25,4,1.1829948334621183,1.399476775998065,0.995389066016441
Paris,17.0,Co-Clustering,0.25,4,1.182626820274379,1.3986061960322884,0.9949131672880777
Paris,18.0,Co-Clustering,0.25,4,1.1822698072513786,1.3977618971382122,0.9944668534637008
Paris,19.0,Co-Clustering,0.25,4,1.1820727683061134,1.3972960295708785,0.994184208640043
Paris,20.0,Co-Clustering,0.25,4,1.1818593873812944,1.3967916115412882,0.9938863252650705
Paris,21.0,Co-Clustering,0.25,4,1.1819006589723275,1.3968891676792219,0.9938325863785173
Paris,22.0,Co-Clustering,0.25,4,1.1819055551744213,1.3969007413521572,0.9936928237879284
Paris,23.0,Co-Clustering,0.25,4,1.1818205615511088,1.3966998397049784,0.9935012174253863
Paris,24.0,Co-Clustering,0.25,4,1.181724988978836,1.3964739495770297,0.9932648497950539
Paris,25.0,Co-Clustering,0.25,4,1.1817554982830691,1.396546057722265,0.9931050529375671
Paris,26.0,Co-Clustering,0.25,4,1.1818015091110012,1.3966548069370397,0.9929851276140901
Paris,27.0,Co-Clustering,0.25,4,1.1820935338108507,1.397345122677425,0.9929858267063518
Paris,28.0,Co-Clustering,0.25,4,1.1820717429160275,1.397293605400535,0.9926689026731497
Paris,29.0,Co-Clustering,0.25,4,1.1817169947173372,1.396455055603775,0.9920842853437892
Paris,30.0,Co-Clustering,0.25,4,1.1813475863722434,1.395582119827525,0.9915127415878424
Paris,31.0,Co-Clustering,0.25,4,1.1811468377018792,1.3951078522131495,0.9910890872174145
Paris,32.0,Co-Clustering,0.25,4,1.1810084646059285,1.3947809934708524,0.9907189040252854
Paris,33.0,Co-Clustering,0.25,4,1.1808942969086078,1.394511340471275,0.9904156758404192
Paris,34.0,Co-Clustering,0.25,4,1.180876005775618,1.3944681410165776,0.9901795034446818
Paris,35.0,Co-Clustering,0.25,4,1.180857814057233,1.3944251770200267,0.9899366441625038
Paris,36.0,Co-Clustering,0.25,4,1.1808003001779832,1.3942893489004153,0.9896684728549942
Paris,37.0,Co-Clustering,0.25,4,1.1808310950117327,1.3943620749466075,0.9894816371130002
Paris,38.0,Co-Clustering,0.25,4,1.1809888713928063,1.3947347143536541,0.9893011577980035
Paris,1.0,SlopeOne,0.25,4,1.1786914690011296,1.389313579096041,0.9941112600934374
Paris,2.0,SlopeOne,0.25,4,1.1780904707590554,1.3878971572932928,0.993575062075049
Paris,3.0,SlopeOne,0.25,4,1.1773151011031802,1.3860708472855912,0.9927592221848432
Paris,4.0,SlopeOne,0.25,4,1.1769409895117462,1.3851900927928884,0.9921950311146901
Paris,5.0,SlopeOne,0.25,4,1.1773732660969012,1.3862078077196844,0.9923656654517613
Paris,6.0,SlopeOne,0.25,4,1.1778276943700718,1.3872780776251192,0.9927542144005516
Paris,7.0,SlopeOne,0.25,4,1.178514148899105,1.388895599155382,0.9932818247995713
Paris,8.0,SlopeOne,0.25,4,1.1795073549019257,1.3912376002677371,0.9940019151987418
Paris,9.0,SlopeOne,0.25,4,1.1800124092128488,1.3924292858963119,0.9940703154639942
Paris,10.0,SlopeOne,0.25,4,1.180098377059656,1.3926321795388343,0.9938874735142715
Paris,11.0,SlopeOne,0.25,4,1.1807404138648758,1.3941479249337985,0.9941605587067709
Paris,12.0,SlopeOne,0.25,4,1.1813043201135969,1.3954798967190472,0.9944623801276531
Paris,13.0,SlopeOne,0.25,4,1.1820976643230565,1.3973548879980258,0.9950230019489397
Paris,14.0,SlopeOne,0.25,4,1.1827210255666358,1.3988290243173946,0.9954197183838983
Paris,15.0,SlopeOne,0.25,4,1.183109059006777,1.3997470455039014,0.9956377325251944
Paris,16.0,SlopeOne,0.25,4,1.1829948334621183,1.399476775998065,0.995389066016441
Paris,17.0,SlopeOne,0.25,4,1.182626820274379,1.3986061960322884,0.9949131672880777
Paris,18.0,SlopeOne,0.25,4,1.1822698072513786,1.3977618971382122,0.9944668534637008
Paris,19.0,SlopeOne,0.25,4,1.1820727683061134,1.3972960295708785,0.994184208640043
Paris,20.0,SlopeOne,0.25,4,1.1818593873812944,1.3967916115412882,0.9938863252650705
Paris,21.0,SlopeOne,0.25,4,1.1819006589723275,1.3968891676792219,0.9938325863785173
Paris,22.0,SlopeOne,0.25,4,1.1819055551744213,1.3969007413521572,0.9936928237879284
Paris,23.0,SlopeOne,0.25,4,1.1818205615511088,1.3966998397049784,0.9935012174253863
Paris,24.0,SlopeOne,0.25,4,1.181724988978836,1.3964739495770297,0.9932648497950539
Paris,25.0,SlopeOne,0.25,4,1.1817554982830691,1.396546057722265,0.9931050529375671
Paris,26.0,SlopeOne,0.25,4,1.1818015091110012,1.3966548069370397,0.9929851276140901
Paris,27.0,SlopeOne,0.25,4,1.1820935338108507,1.397345122677425,0.9929858267063518
Paris,28.0,SlopeOne,0.25,4,1.1820717429160275,1.397293605400535,0.9926689026731497
Paris,29.0,SlopeOne,0.25,4,1.1817169947173372,1.396455055603775,0.9920842853437892
Paris,30.0,SlopeOne,0.25,4,1.1813475863722434,1.395582119827525,0.9915127415878424
Paris,31.0,SlopeOne,0.25,4,1.1811468377018792,1.3951078522131495,0.9910890872174145
Paris,32.0,SlopeOne,0.25,4,1.1810084646059285,1.3947809934708524,0.9907189040252854
Paris,33.0,SlopeOne,0.25,4,1.1808942969086078,1.394511340471275,0.9904156758404192
Paris,34.0,SlopeOne,0.25,4,1.180876005775618,1.3944681410165776,0.9901795034446818
Paris,35.0,SlopeOne,0.25,4,1.180857814057233,1.3944251770200267,0.9899366441625038
Paris,36.0,SlopeOne,0.25,4,1.1808003001779832,1.3942893489004153,0.9896684728549942
Paris,37.0,SlopeOne,0.25,4,1.1808310950117327,1.3943620749466075,0.9894816371130002
Paris,38.0,SlopeOne,0.25,4,1.1809888713928063,1.3947347143536541,0.9893011577980035
Not-Applicable,,NormalPredictor,0.25,5,1.5774241564326201,2.4882669692971633,1.2573700270449168
Not-Applicable,,SVD,0.25,5,1.1161397258306245,1.2457678875772618,0.9234234979082157
Not-Applicable,,k-NN,0.25,5,1.098273919296603,1.2062056018071212,0.9131405113625556
Not-Applicable,,NMF,0.25,5,1.1368598814231718,1.2924503899895083,0.9353501742601535
Not-Applicable,,Co-Clustering,0.25,5,1.0880090602869663,1.1837637152665275,0.8927154124911195
Not-Applicable,,SlopeOne,0.25,5,1.1347075691106512,1.2875612673970032,0.9322705731195835
Louvain,1.0,NormalPredictor,0.25,5,1.5778856622519533,2.4897231631402854,1.278135724332885
Louvain,2.0,NormalPredictor,0.25,5,1.5902466545569218,2.5288844223294817,1.2824700465807515
Louvain,3.0,NormalPredictor,0.25,5,1.6004400248844595,2.5614082732521695,1.2885189572559888
Louvain,1.0,SVD,0.25,5,1.1984095231965004,1.4361853852880635,0.9832809776778646
Louvain,2.0,SVD,0.25,5,1.1991264778405821,1.4379043098583602,0.9837096789513351
Louvain,3.0,SVD,0.25,5,1.1994412625981985,1.4386593424231604,0.9840059691209967
Louvain,1.0,k-NN,0.25,5,1.1679136170297104,1.3640222168434213,0.9775484667394922
Louvain,2.0,k-NN,0.25,5,1.1663770823548043,1.3604354982425062,0.9772226140559105
Louvain,3.0,k-NN,0.25,5,1.1684640056959943,1.3653081326071284,0.9775804055554194
Louvain,1.0,NMF,0.25,5,1.1679136170297104,1.3640222168434213,0.9775484667394922
Louvain,2.0,NMF,0.25,5,1.1663770823548043,1.3604354982425062,0.9772226140559105
Louvain,3.0,NMF,0.25,5,1.1684640056959943,1.3653081326071284,0.9775804055554194
Louvain,1.0,Co-Clustering,0.25,5,1.1679136170297104,1.3640222168434213,0.9775484667394922
Louvain,2.0,Co-Clustering,0.25,5,1.1663770823548043,1.3604354982425062,0.9772226140559105
Louvain,3.0,Co-Clustering,0.25,5,1.1684640056959943,1.3653081326071284,0.9775804055554194
Louvain,1.0,SlopeOne,0.25,5,1.1679136170297104,1.3640222168434213,0.9775484667394922
Louvain,2.0,SlopeOne,0.25,5,1.1663770823548043,1.3604354982425062,0.9772226140559105
Louvain,3.0,SlopeOne,0.25,5,1.1684640056959943,1.3653081326071284,0.9775804055554194
Paris,1.0,NormalPredictor,0.25,5,1.5846860533168634,2.511229887576977,1.2668117100330674
Paris,2.0,NormalPredictor,0.25,5,1.5862888970273947,2.5163124648323882,1.2660149259471645
Paris,3.0,NormalPredictor,0.25,5,1.5826422661406425,2.504756542574788,1.2672392430412012
Paris,4.0,NormalPredictor,0.25,5,1.5721891341661065,2.471778673589972,1.2578328023358294
Paris,5.0,NormalPredictor,0.25,5,1.5715749465765185,2.469847812706987,1.2586641239928678
Paris,1.0,SVD,0.25,5,1.1979790513636952,1.4351538075062589,0.9831086494169021
Paris,2.0,SVD,0.25,5,1.1981841292109852,1.4356452074930866,0.9825036218173749
Paris,3.0,SVD,0.25,5,1.1982217692452795,1.4357354082932876,0.9827877453752992
Paris,4.0,SVD,0.25,5,1.198238282067101,1.435774980611117,0.9828054983690326
Paris,5.0,SVD,0.25,5,1.198146939587949,1.435556088843968,0.9828471976303019
Paris,1.0,k-NN,0.25,5,1.16263976400048,1.351731220835092,0.9784967888394156
Paris,2.0,k-NN,0.25,5,1.1640373105659665,1.3549828603896485,0.9795516328722731
Paris,3.0,k-NN,0.25,5,1.1651955853459997,1.3576807521098069,0.9802364217079932
Paris,4.0,k-NN,0.25,5,1.16604484934064,1.3596605906738355,0.9801975567894037
Paris,5.0,k-NN,0.25,5,1.166020915331001,1.3596047749893456,0.9796541862175303
Paris,1.0,NMF,0.25,5,1.16263976400048,1.351731220835092,0.9784967888394156
Paris,2.0,NMF,0.25,5,1.1640373105659665,1.3549828603896485,0.9795516328722731
Paris,3.0,NMF,0.25,5,1.1651955853459997,1.3576807521098069,0.9802364217079932
Paris,4.0,NMF,0.25,5,1.16604484934064,1.3596605906738355,0.9801975567894037
Paris,5.0,NMF,0.25,5,1.166020915331001,1.3596047749893456,0.9796541862175303
Paris,1.0,Co-Clustering,0.25,5,1.16263976400048,1.351731220835092,0.9784967888394156
Paris,2.0,Co-Clustering,0.25,5,1.1640373105659665,1.3549828603896485,0.9795516328722731
Paris,3.0,Co-Clustering,0.25,5,1.1651955853459997,1.3576807521098069,0.9802364217079932
Paris,4.0,Co-Clustering,0.25,5,1.16604484934064,1.3596605906738355,0.9801975567894037
Paris,5.0,Co-Clustering,0.25,5,1.166020915331001,1.3596047749893456,0.9796541862175303
Paris,1.0,SlopeOne,0.25,5,1.16263976400048,1.351731220835092,0.9784967888394156
Paris,2.0,SlopeOne,0.25,5,1.1640373105659665,1.3549828603896485,0.9795516328722731
Paris,3.0,SlopeOne,0.25,5,1.1651955853459997,1.3576807521098069,0.9802364217079932
Paris,4.0,SlopeOne,0.25,5,1.16604484934064,1.3596605906738355,0.9801975567894037
Paris,5.0,SlopeOne,0.25,5,1.166020915331001,1.3596047749893456,0.9796541862175303
Not-Applicable,,NormalPredictor,0.1,1,1.6064450704166269,2.5806657642658815,1.3198779582212348
Not-Applicable,,SVD,0.1,1,1.132585516626711,1.2827499524725938,0.9256704556051669
Not-Applicable,,k-NN,0.1,1,1.1321996268296934,1.281875994993297,0.9221784264036077
Not-Applicable,,NMF,0.1,1,1.1258905010356737,1.2676294203223601,0.90346265148226
Not-Applicable,,Co-Clustering,0.1,1,1.1344055416814813,1.286875932997655,0.9240132228909935
Not-Applicable,,SlopeOne,0.1,1,1.1525646959173,1.3284053782749379,0.93332389244086
Louvain,1.0,NormalPredictor,0.1,1,1.5813479985440044,2.5006614924991286,1.2460174206341779
Louvain,2.0,NormalPredictor,0.1,1,1.5876485621762957,2.520627956980459,1.2724205450472266
Louvain,3.0,NormalPredictor,0.1,1,1.5956279742803572,2.546028632306036,1.279458305035061
Louvain,1.0,SVD,0.1,1,1.211509523222293,1.467755324858308,0.9753763292523776
Louvain,2.0,SVD,0.1,1,1.2170320190564314,1.4811669354085744,0.9770094143981979
Louvain,3.0,SVD,0.1,1,1.2154409950224712,1.477296812381215,0.9770056814174086
Louvain,1.0,k-NN,0.1,1,1.1856555165519183,1.4057790039299962,0.9805150663052827
Louvain,2.0,k-NN,0.1,1,1.1913639793409956,1.419348131271212,0.9838971880473991
Louvain,3.0,k-NN,0.1,1,1.1899504677549948,1.4159821157103312,0.9829141008833028
Louvain,1.0,NMF,0.1,1,1.1856555165519183,1.4057790039299962,0.9805150663052827
Louvain,2.0,NMF,0.1,1,1.1913639793409956,1.419348131271212,0.9838971880473991
Louvain,3.0,NMF,0.1,1,1.1899504677549948,1.4159821157103312,0.9829141008833028
Louvain,1.0,Co-Clustering,0.1,1,1.1856555165519183,1.4057790039299962,0.9805150663052827
Louvain,2.0,Co-Clustering,0.1,1,1.1913639793409956,1.419348131271212,0.9838971880473991
Louvain,3.0,Co-Clustering,0.1,1,1.1899504677549948,1.4159821157103312,0.9829141008833028
Louvain,1.0,SlopeOne,0.1,1,1.1856555165519183,1.4057790039299962,0.9805150663052827
Louvain,2.0,SlopeOne,0.1,1,1.1913639793409956,1.419348131271212,0.9838971880473991
Louvain,3.0,SlopeOne,0.1,1,1.1899504677549948,1.4159821157103312,0.9829141008833028
Paris,1.0,NormalPredictor,0.1,1,1.645364617899158,2.7072247258344424,1.306534365005827
Paris,2.0,NormalPredictor,0.1,1,1.6400846280188446,2.689877587063712,1.3018110247727077
Paris,3.0,NormalPredictor,0.1,1,1.6244887515312387,2.638963703851523,1.2920674922374311
Paris,1.0,SVD,0.1,1,1.2109398295570903,1.466375270807755,0.975096586055796
Paris,2.0,SVD,0.1,1,1.2078744381845294,1.4589606584195927,0.9716220778994297
Paris,3.0,SVD,0.1,1,1.2083254168212245,1.460050312936186,0.9729147306701356
Paris,1.0,k-NN,0.1,1,1.183931613860576,1.4016940662985082,0.9819674172666771
Paris,2.0,k-NN,0.1,1,1.1827302993620985,1.3988509610291593,0.9815239253720421
Paris,3.0,k-NN,0.1,1,1.1830825974403278,1.399684432366153,0.9816546535900418
Paris,1.0,NMF,0.1,1,1.183931613860576,1.4016940662985082,0.9819674172666771
Paris,2.0,NMF,0.1,1,1.1827302993620985,1.3988509610291593,0.9815239253720421
Paris,3.0,NMF,0.1,1,1.1830825974403278,1.399684432366153,0.9816546535900418
Paris,1.0,Co-Clustering,0.1,1,1.183931613860576,1.4016940662985082,0.9819674172666771
Paris,2.0,Co-Clustering,0.1,1,1.1827302993620985,1.3988509610291593,0.9815239253720421
Paris,3.0,Co-Clustering,0.1,1,1.1830825974403278,1.399684432366153,0.9816546535900418
Paris,1.0,SlopeOne,0.1,1,1.183931613860576,1.4016940662985082,0.9819674172666771
Paris,2.0,SlopeOne,0.1,1,1.1827302993620985,1.3988509610291593,0.9815239253720421
Paris,3.0,SlopeOne,0.1,1,1.1830825974403278,1.399684432366153,0.9816546535900418
Not-Applicable,,NormalPredictor,0.1,2,1.56519548643643,2.4498369107609723,1.26902996006068
Not-Applicable,,SVD,0.1,2,1.1169164204301398,1.2475022902264767,0.9158713848147211
Not-Applicable,,k-NN,0.1,2,1.1262834938577042,1.2685145085363172,0.9224861626463955
Not-Applicable,,NMF,0.1,2,1.107293565755578,1.2260990407637027,0.9121719831937001
Not-Applicable,,Co-Clustering,0.1,2,1.0989647885027567,1.2077236063689085,0.8938276250703612
Not-Applicable,,SlopeOne,0.1,2,1.1456122111506406,1.3124273383374598,0.9367214348040581
Louvain,1.0,NormalPredictor,0.1,2,1.6107229509535645,2.594428424728559,1.2800859519409613
Louvain,2.0,NormalPredictor,0.1,2,1.5751446206055915,2.4810805758227326,1.2522068851535393
Louvain,3.0,NormalPredictor,0.1,2,1.6121789137374598,2.599120849899696,1.283260044216273
Louvain,4.0,NormalPredictor,0.1,2,1.6104917321290275,2.5936836192559554,1.284549609771081
Louvain,1.0,SVD,0.1,2,1.2299364367123415,1.5127436383526518,0.9956333746137523
Louvain,2.0,SVD,0.1,2,1.235793606257487,1.5271858372668847,1.0022938214248873
Louvain,3.0,SVD,0.1,2,1.236364317916876,1.528596726618062,1.003391206482038
Louvain,4.0,SVD,0.1,2,1.2349664756657992,1.5251421960184053,1.0012381467121736
Louvain,1.0,k-NN,0.1,2,1.1990437319398934,1.437705871104347,0.9990891269279636
Louvain,2.0,k-NN,0.1,2,1.2012464430869116,1.4429930170289569,1.0033443368987636
Louvain,3.0,k-NN,0.1,2,1.2003387602759172,1.4408131394207258,1.003911722167922
Louvain,4.0,k-NN,0.1,2,1.199876736721536,1.4397041833255222,1.002718741347721
Louvain,1.0,NMF,0.1,2,1.1990437319398934,1.437705871104347,0.9990891269279636
Louvain,2.0,NMF,0.1,2,1.2012464430869116,1.4429930170289569,1.0033443368987636
Louvain,3.0,NMF,0.1,2,1.2003387602759172,1.4408131394207258,1.003911722167922
Louvain,4.0,NMF,0.1,2,1.199876736721536,1.4397041833255222,1.002718741347721
Louvain,1.0,Co-Clustering,0.1,2,1.1990437319398934,1.437705871104347,0.9990891269279636
Louvain,2.0,Co-Clustering,0.1,2,1.2012464430869116,1.4429930170289569,1.0033443368987636
Louvain,3.0,Co-Clustering,0.1,2,1.2003387602759172,1.4408131394207258,1.003911722167922
Louvain,4.0,Co-Clustering,0.1,2,1.199876736721536,1.4397041833255222,1.002718741347721
Louvain,1.0,SlopeOne,0.1,2,1.1990437319398934,1.437705871104347,0.9990891269279636
Louvain,2.0,SlopeOne,0.1,2,1.2012464430869116,1.4429930170289569,1.0033443368987636
Louvain,3.0,SlopeOne,0.1,2,1.2003387602759172,1.4408131394207258,1.003911722167922
Louvain,4.0,SlopeOne,0.1,2,1.199876736721536,1.4397041833255222,1.002718741347721
Paris,1.0,NormalPredictor,0.1,2,1.6339404636276458,2.669761438679726,1.292396841142133
Paris,2.0,NormalPredictor,0.1,2,1.605793576347057,2.5785730098374717,1.2896298486947464
Paris,3.0,NormalPredictor,0.1,2,1.612617927669628,2.6005365806414855,1.2941718912649007
Paris,4.0,NormalPredictor,0.1,2,1.5924753636228226,2.5359777837456408,1.2770325170633188
Paris,5.0,NormalPredictor,0.1,2,1.57706373525266,2.487130025049072,1.2676124981316006
Paris,6.0,NormalPredictor,0.1,2,1.5769600950366034,2.4868031413378535,1.268119116244996
Paris,7.0,NormalPredictor,0.1,2,1.579829591029665,2.495861536692958,1.2723775751930244
Paris,8.0,NormalPredictor,0.1,2,1.5828876769738733,2.505533397915745,1.2749273041412246
Paris,9.0,NormalPredictor,0.1,2,1.580735010948285,2.4987231748376746,1.2698677777283074
Paris,10.0,NormalPredictor,0.1,2,1.5835905529729963,2.5077590394653204,1.2731592847523747
Paris,11.0,NormalPredictor,0.1,2,1.585154287540823,2.5127141153090546,1.2748890641950337
Paris,1.0,SVD,0.1,2,1.232740708791141,1.519649655110885,0.9974242455585376
Paris,2.0,SVD,0.1,2,1.2319945598246735,1.517810595437591,0.9966641636222815
Paris,3.0,SVD,0.1,2,1.227839298891494,1.507589343902355,0.9913217560872244
Paris,4.0,SVD,0.1,2,1.2260965350145565,1.5033127131747017,0.9892694214302646
Paris,5.0,SVD,0.1,2,1.225173268487709,1.5010495378168558,0.9878361716907427
Paris,6.0,SVD,0.1,2,1.2262425733467552,1.5036708486880723,0.9882422145145514
Paris,7.0,SVD,0.1,2,1.2273984036265255,1.5065068412249434,0.989003128214961
Paris,8.0,SVD,0.1,2,1.2287227880245954,1.509759689810935,0.9902124369219371
Paris,9.0,SVD,0.1,2,1.229992197014115,1.5128808047156095,0.9916713249490208
Paris,10.0,SVD,0.1,2,1.2319366790894881,1.5176679812860363,0.9941660351834192
Paris,11.0,SVD,0.1,2,1.2320430103499616,1.5179299793521952,0.9942510012766779
Paris,1.0,k-NN,0.1,2,1.1941493846824425,1.4259927529374559,0.9951276734655249
Paris,2.0,k-NN,0.1,2,1.1942253117610384,1.4261740952507496,0.9953438862293327
Paris,3.0,k-NN,0.1,2,1.1908988766963968,1.4182401345167397,0.9922744669695714
Paris,4.0,k-NN,0.1,2,1.1901626591082444,1.4164871551356073,0.9909276007774632
Paris,5.0,k-NN,0.1,2,1.1900657744512255,1.4162565475201954,0.9900659948818755
Paris,6.0,k-NN,0.1,2,1.1923343946565852,1.4216613086810852,0.9913874594826845
Paris,7.0,k-NN,0.1,2,1.1939991685487756,1.4256340144951674,0.9921733197011029
Paris,8.0,k-NN,0.1,2,1.195890407391707,1.4301538664915026,0.9932553678733597
Paris,9.0,k-NN,0.1,2,1.1973383175129837,1.4336190465848224,0.994491931556292
Paris,10.0,k-NN,0.1,2,1.1996064939962992,1.4390557404380928,0.9965214975102336
Paris,11.0,k-NN,0.1,2,1.1997560704028323,1.439414628468446,0.9958985958251463
Paris,1.0,NMF,0.1,2,1.1941493846824425,1.4259927529374559,0.9951276734655249
Paris,2.0,NMF,0.1,2,1.1942253117610384,1.4261740952507496,0.9953438862293327
Paris,3.0,NMF,0.1,2,1.1908988766963968,1.4182401345167397,0.9922744669695714
Paris,4.0,NMF,0.1,2,1.1901626591082444,1.4164871551356073,0.9909276007774632
Paris,5.0,NMF,0.1,2,1.1900657744512255,1.4162565475201954,0.9900659948818755
Paris,6.0,NMF,0.1,2,1.1923343946565852,1.4216613086810852,0.9913874594826845
Paris,7.0,NMF,0.1,2,1.1939991685487756,1.4256340144951674,0.9921733197011029
Paris,8.0,NMF,0.1,2,1.195890407391707,1.4301538664915026,0.9932553678733597
Paris,9.0,NMF,0.1,2,1.1973383175129837,1.4336190465848224,0.994491931556292
Paris,10.0,NMF,0.1,2,1.1996064939962992,1.4390557404380928,0.9965214975102336
Paris,11.0,NMF,0.1,2,1.1997560704028323,1.439414628468446,0.9958985958251463
Paris,1.0,Co-Clustering,0.1,2,1.1941493846824425,1.4259927529374559,0.9951276734655249
Paris,2.0,Co-Clustering,0.1,2,1.1942253117610384,1.4261740952507496,0.9953438862293327
Paris,3.0,Co-Clustering,0.1,2,1.1908988766963968,1.4182401345167397,0.9922744669695714
Paris,4.0,Co-Clustering,0.1,2,1.1901626591082444,1.4164871551356073,0.9909276007774632
Paris,5.0,Co-Clustering,0.1,2,1.1900657744512255,1.4162565475201954,0.9900659948818755
Paris,6.0,Co-Clustering,0.1,2,1.1923343946565852,1.4216613086810852,0.9913874594826845
Paris,7.0,Co-Clustering,0.1,2,1.1939991685487756,1.4256340144951674,0.9921733197011029
Paris,8.0,Co-Clustering,0.1,2,1.195890407391707,1.4301538664915026,0.9932553678733597
Paris,9.0,Co-Clustering,0.1,2,1.1973383175129837,1.4336190465848224,0.994491931556292
Paris,10.0,Co-Clustering,0.1,2,1.1996064939962992,1.4390557404380928,0.9965214975102336
Paris,11.0,Co-Clustering,0.1,2,1.1997560704028323,1.439414628468446,0.9958985958251463
Paris,1.0,SlopeOne,0.1,2,1.1941493846824425,1.4259927529374559,0.9951276734655249
Paris,2.0,SlopeOne,0.1,2,1.1942253117610384,1.4261740952507496,0.9953438862293327
Paris,3.0,SlopeOne,0.1,2,1.1908988766963968,1.4182401345167397,0.9922744669695714
Paris,4.0,SlopeOne,0.1,2,1.1901626591082444,1.4164871551356073,0.9909276007774632
Paris,5.0,SlopeOne,0.1,2,1.1900657744512255,1.4162565475201954,0.9900659948818755
Paris,6.0,SlopeOne,0.1,2,1.1923343946565852,1.4216613086810852,0.9913874594826845
Paris,7.0,SlopeOne,0.1,2,1.1939991685487756,1.4256340144951674,0.9921733197011029
Paris,8.0,SlopeOne,0.1,2,1.195890407391707,1.4301538664915026,0.9932553678733597
Paris,9.0,SlopeOne,0.1,2,1.1973383175129837,1.4336190465848224,0.994491931556292
Paris,10.0,SlopeOne,0.1,2,1.1996064939962992,1.4390557404380928,0.9965214975102336
Paris,11.0,SlopeOne,0.1,2,1.1997560704028323,1.439414628468446,0.9958985958251463
Not-Applicable,,NormalPredictor,0.1,3,1.5981866039785222,2.5542004211364016,1.2872334757604045
Not-Applicable,,SVD,0.1,3,1.131523490837393,1.2803454103168397,0.9379310963489772
Not-Applicable,,k-NN,0.1,3,1.136997411226332,1.2927631131353807,0.9388940510125279
Not-Applicable,,NMF,0.1,3,1.0512262885411419,1.105076709719984,0.8567979474583013
Not-Applicable,,Co-Clustering,0.1,3,1.093379118982426,1.1954778978267862,0.908622858847771
Not-Applicable,,SlopeOne,0.1,3,1.1555568077619154,1.3353115359649081,0.9536455774395769
Louvain,1.0,NormalPredictor,0.1,3,1.5990666222169818,2.557014062288428,1.2840612444393333
Louvain,2.0,NormalPredictor,0.1,3,1.5685598557892328,2.4603800211935387,1.2568462082299698
Louvain,3.0,NormalPredictor,0.1,3,1.5789447904065472,2.4930666511519757,1.2700804172101539
Louvain,1.0,SVD,0.1,3,1.2239318121599683,1.498009080817184,1.0063748817369798
Louvain,2.0,SVD,0.1,3,1.2170750693750334,1.4812717244942424,1.0021448366907568
Louvain,3.0,SVD,0.1,3,1.2203132013007025,1.4891643092687692,1.0038990553585798
Louvain,1.0,k-NN,0.1,3,1.192776969896781,1.4227168999161464,1.0065982843399004
Louvain,2.0,k-NN,0.1,3,1.1866212082471073,1.4080698918618246,1.0018585964510496
Louvain,3.0,k-NN,0.1,3,1.1876554965577215,1.410525578503768,1.001233762926902
