community_detector,used_communities,community,algorithm_rec,test_size,split_id,train_runtime,test_runtime
Paris,31.0,21.0,Co-Clustering,0.25,4,0.011661291122436523,0.0005240440368652344
Paris,31.0,22.0,Co-Clustering,0.25,4,0.007911443710327148,0.0
Paris,31.0,23.0,Co-Clustering,0.25,4,0.00754857063293457,0.0
Paris,31.0,24.0,Co-Clustering,0.25,4,0.007452726364135742,0.0
Paris,31.0,25.0,Co-Clustering,0.25,4,0.0020751953125,0.0
Paris,31.0,26.0,Co-Clustering,0.25,4,0.009961366653442383,0.0
Paris,31.0,27.0,Co-Clustering,0.25,4,0.007811546325683594,0.0
Paris,31.0,28.0,Co-Clustering,0.25,4,0.0037164688110351562,0.0
Paris,31.0,29.0,Co-Clustering,0.25,4,0.007010221481323242,0.0
Paris,31.0,30.0,Co-Clustering,0.25,4,0.007873058319091797,0.0
Paris,31.0,31.0,Co-Clustering,0.25,4,0.005972385406494141,0.0005269050598144531
Paris,31.0,32.0,Co-Clustering,0.25,4,0.006134510040283203,0.0005211830139160156
Paris,31.0,33.0,Co-Clustering,0.25,4,0.010714292526245117,0.0005099773406982422
Paris,31.0,8.0,Co-Clustering,0.25,4,0.0051250457763671875,0.0
Paris,31.0,9.0,Co-Clustering,0.25,4,0.006495237350463867,0.0005288124084472656
Paris,31.0,10.0,Co-Clustering,0.25,4,0.007997512817382812,0.0
Paris,31.0,11.0,Co-Clustering,0.25,4,0.00963735580444336,0.0
Paris,31.0,12.0,Co-Clustering,0.25,4,0.01331782341003418,0.0
Paris,31.0,13.0,Co-Clustering,0.25,4,0.00720977783203125,0.0
Paris,31.0,14.0,Co-Clustering,0.25,4,0.0157473087310791,0.0005691051483154297
Paris,31.0,15.0,Co-Clustering,0.25,4,0.01033329963684082,0.0
Paris,31.0,3.0,Co-Clustering,0.25,4,0.011046886444091797,0.0
Paris,31.0,4.0,Co-Clustering,0.25,4,0.00622105598449707,0.0
Paris,31.0,5.0,Co-Clustering,0.25,4,0.0063059329986572266,0.0
Paris,31.0,6.0,Co-Clustering,0.25,4,0.01652216911315918,0.0
Paris,31.0,7.0,Co-Clustering,0.25,4,0.011094331741333008,0.0005440711975097656
Paris,31.0,99.0,Co-Clustering,0.25,4,0.049262285232543945,0.00800013542175293
Paris,32.0,16.0,Co-Clustering,0.25,4,0.016494035720825195,0.0
Paris,32.0,17.0,Co-Clustering,0.25,4,0.0046329498291015625,0.0
Paris,32.0,18.0,Co-Clustering,0.25,4,0.009331703186035156,0.0
Paris,32.0,19.0,Co-Clustering,0.25,4,0.010223865509033203,0.0
Paris,32.0,20.0,Co-Clustering,0.25,4,0.008669137954711914,0.0005369186401367188
Paris,32.0,21.0,Co-Clustering,0.25,4,0.005839824676513672,0.0
Paris,32.0,22.0,Co-Clustering,0.25,4,0.008024215698242188,0.0
Paris,32.0,23.0,Co-Clustering,0.25,4,0.007993936538696289,0.0
Paris,32.0,24.0,Co-Clustering,0.25,4,0.013159751892089844,0.0
Paris,32.0,25.0,Co-Clustering,0.25,4,0.007512331008911133,0.0
Paris,32.0,26.0,Co-Clustering,0.25,4,0.008006572723388672,0.0
Paris,32.0,27.0,Co-Clustering,0.25,4,0.008075952529907227,0.0
Paris,32.0,28.0,Co-Clustering,0.25,4,0.008000850677490234,0.0
Paris,32.0,29.0,Co-Clustering,0.25,4,0.008007049560546875,0.0
Paris,32.0,30.0,Co-Clustering,0.25,4,0.007930517196655273,0.0
Paris,32.0,31.0,Co-Clustering,0.25,4,0.007991552352905273,0.0
Paris,32.0,32.0,Co-Clustering,0.25,4,0.00800323486328125,0.0
Paris,32.0,33.0,Co-Clustering,0.25,4,0.015995025634765625,0.0
Paris,32.0,8.0,Co-Clustering,0.25,4,0.011522293090820312,0.0
Paris,32.0,9.0,Co-Clustering,0.25,4,0.008005142211914062,0.0
Paris,32.0,10.0,Co-Clustering,0.25,4,0.008004426956176758,0.0
Paris,32.0,11.0,Co-Clustering,0.25,4,0.016406536102294922,0.0
Paris,32.0,12.0,Co-Clustering,0.25,4,0.007506847381591797,0.0
Paris,32.0,13.0,Co-Clustering,0.25,4,0.014733552932739258,0.0
Paris,32.0,14.0,Co-Clustering,0.25,4,0.016725540161132812,0.0
Paris,32.0,15.0,Co-Clustering,0.25,4,0.0114288330078125,0.0
Paris,32.0,3.0,Co-Clustering,0.25,4,0.01586437225341797,0.0010619163513183594
Paris,32.0,4.0,Co-Clustering,0.25,4,0.013430356979370117,0.0
Paris,32.0,5.0,Co-Clustering,0.25,4,0.006388425827026367,0.0
Paris,32.0,6.0,Co-Clustering,0.25,4,0.0048792362213134766,0.0
Paris,32.0,7.0,Co-Clustering,0.25,4,0.008014917373657227,0.0
Paris,32.0,1.0,Co-Clustering,0.25,4,0.008582830429077148,0.0
Paris,32.0,99.0,Co-Clustering,0.25,4,0.07603144645690918,0.006178617477416992
Paris,33.0,16.0,Co-Clustering,0.25,4,0.008548259735107422,0.0005629062652587891
Paris,33.0,17.0,Co-Clustering,0.25,4,0.003711223602294922,0.0
Paris,33.0,18.0,Co-Clustering,0.25,4,0.005294084548950195,0.0
Paris,33.0,19.0,Co-Clustering,0.25,4,0.007007598876953125,0.0
Paris,33.0,20.0,Co-Clustering,0.25,4,0.009049654006958008,0.0011484622955322266
Paris,33.0,21.0,Co-Clustering,0.25,4,0.004240512847900391,0.0
Paris,33.0,22.0,Co-Clustering,0.25,4,0.006315469741821289,0.0005235671997070312
Paris,33.0,23.0,Co-Clustering,0.25,4,0.01291203498840332,0.0005388259887695312
Paris,33.0,24.0,Co-Clustering,0.25,4,0.01121211051940918,0.0
Paris,33.0,25.0,Co-Clustering,0.25,4,0.006644487380981445,0.0
Paris,33.0,26.0,Co-Clustering,0.25,4,0.0010089874267578125,0.0
Paris,33.0,27.0,Co-Clustering,0.25,4,0.01633310317993164,0.0
Paris,33.0,28.0,Co-Clustering,0.25,4,0.008007287979125977,0.0
Paris,33.0,29.0,Co-Clustering,0.25,4,0.00837564468383789,0.0
Paris,33.0,30.0,Co-Clustering,0.25,4,0.008510112762451172,0.0
Paris,33.0,31.0,Co-Clustering,0.25,4,0.0051348209381103516,0.0005114078521728516
Paris,33.0,32.0,Co-Clustering,0.25,4,0.006182432174682617,0.0
Paris,33.0,33.0,Co-Clustering,0.25,4,0.008493661880493164,0.0
Paris,33.0,8.0,Co-Clustering,0.25,4,0.011088132858276367,0.0005586147308349609
Paris,33.0,9.0,Co-Clustering,0.25,4,0.01057887077331543,0.0
Paris,33.0,10.0,Co-Clustering,0.25,4,0.01236104965209961,0.0
Paris,33.0,11.0,Co-Clustering,0.25,4,0.008935928344726562,0.0
Paris,33.0,12.0,Co-Clustering,0.25,4,0.012178421020507812,0.0
Paris,33.0,13.0,Co-Clustering,0.25,4,0.0,0.0
Paris,33.0,14.0,Co-Clustering,0.25,4,0.011698722839355469,0.0005342960357666016
Paris,33.0,15.0,Co-Clustering,0.25,4,0.009470224380493164,0.0
Paris,33.0,3.0,Co-Clustering,0.25,4,0.009063720703125,0.0
Paris,33.0,4.0,Co-Clustering,0.25,4,0.012192964553833008,0.0
Paris,33.0,5.0,Co-Clustering,0.25,4,0.013610363006591797,0.0020134449005126953
Paris,33.0,6.0,Co-Clustering,0.25,4,0.010236740112304688,0.0005328655242919922
Paris,33.0,7.0,Co-Clustering,0.25,4,0.009085655212402344,0.0005326271057128906
Paris,33.0,1.0,Co-Clustering,0.25,4,0.009975433349609375,0.0
Paris,33.0,2.0,Co-Clustering,0.25,4,0.008478879928588867,0.0005536079406738281
Paris,33.0,99.0,Co-Clustering,0.25,4,0.05751514434814453,0.009665966033935547
Paris,34.0,16.0,Co-Clustering,0.25,4,0.0048122406005859375,0.0
Paris,34.0,17.0,Co-Clustering,0.25,4,0.0042896270751953125,0.0
Paris,34.0,18.0,Co-Clustering,0.25,4,0.00654911994934082,0.0
Paris,34.0,19.0,Co-Clustering,0.25,4,0.009615182876586914,0.0005309581756591797
Paris,34.0,20.0,Co-Clustering,0.25,4,0.008086204528808594,0.0
Paris,34.0,21.0,Co-Clustering,0.25,4,0.008022069931030273,0.0
Paris,34.0,22.0,Co-Clustering,0.25,4,0.007997274398803711,0.0
Paris,34.0,23.0,Co-Clustering,0.25,4,0.007997274398803711,0.0
Paris,34.0,24.0,Co-Clustering,0.25,4,0.007521152496337891,0.0
Paris,34.0,25.0,Co-Clustering,0.25,4,0.0,0.0
Paris,34.0,26.0,Co-Clustering,0.25,4,0.0,0.0
Paris,34.0,27.0,Co-Clustering,0.25,4,0.016012191772460938,0.0
Paris,34.0,28.0,Co-Clustering,0.25,4,0.007524251937866211,0.0
Paris,34.0,29.0,Co-Clustering,0.25,4,0.008519649505615234,0.0
Paris,34.0,30.0,Co-Clustering,0.25,4,0.0,0.0
Paris,34.0,31.0,Co-Clustering,0.25,4,0.007922172546386719,0.0
Paris,34.0,32.0,Co-Clustering,0.25,4,0.008070945739746094,0.008008956909179688
Paris,34.0,33.0,Co-Clustering,0.25,4,0.010011672973632812,0.0
Paris,34.0,8.0,Co-Clustering,0.25,4,0.006093263626098633,0.0
Paris,34.0,9.0,Co-Clustering,0.25,4,0.008432865142822266,0.0
Paris,34.0,10.0,Co-Clustering,0.25,4,0.007508277893066406,0.0
Paris,34.0,11.0,Co-Clustering,0.25,4,0.008002758026123047,0.0
Paris,34.0,12.0,Co-Clustering,0.25,4,0.0065119266510009766,0.0
Paris,34.0,13.0,Co-Clustering,0.25,4,0.016480684280395508,0.0
Paris,34.0,14.0,Co-Clustering,0.25,4,0.008843183517456055,0.0
Paris,34.0,15.0,Co-Clustering,0.25,4,0.0089874267578125,0.0
Paris,34.0,3.0,Co-Clustering,0.25,4,0.013440132141113281,0.0
Paris,34.0,4.0,Co-Clustering,0.25,4,0.009082794189453125,0.0
Paris,34.0,5.0,Co-Clustering,0.25,4,0.00979757308959961,0.0005326271057128906
Paris,34.0,6.0,Co-Clustering,0.25,4,0.0066907405853271484,0.0
Paris,34.0,7.0,Co-Clustering,0.25,4,0.009556770324707031,0.0005590915679931641
Paris,34.0,1.0,Co-Clustering,0.25,4,0.009215593338012695,0.0
Paris,34.0,2.0,Co-Clustering,0.25,4,0.01796269416809082,0.0
Paris,34.0,0.0,Co-Clustering,0.25,4,0.008018016815185547,0.0
Paris,34.0,99.0,Co-Clustering,0.25,4,0.0480349063873291,0.007996320724487305
Paris,35.0,16.0,Co-Clustering,0.25,4,0.009090423583984375,0.0
Paris,35.0,17.0,Co-Clustering,0.25,4,0.003796100616455078,0.0
Paris,35.0,18.0,Co-Clustering,0.25,4,0.006122589111328125,0.0
Paris,35.0,19.0,Co-Clustering,0.25,4,0.008306264877319336,0.0
Paris,35.0,20.0,Co-Clustering,0.25,4,0.0,0.0
Paris,35.0,21.0,Co-Clustering,0.25,4,0.0,0.0
Paris,35.0,22.0,Co-Clustering,0.25,4,0.0017561912536621094,0.0
Paris,35.0,23.0,Co-Clustering,0.25,4,0.008006572723388672,0.0
Paris,35.0,24.0,Co-Clustering,0.25,4,0.012677669525146484,0.0005421638488769531
Paris,35.0,25.0,Co-Clustering,0.25,4,0.006323099136352539,0.0
Paris,35.0,26.0,Co-Clustering,0.25,4,0.004773139953613281,0.0005300045013427734
Paris,35.0,27.0,Co-Clustering,0.25,4,0.00631403923034668,0.0
Paris,35.0,28.0,Co-Clustering,0.25,4,0.005832672119140625,0.0
Paris,35.0,29.0,Co-Clustering,0.25,4,0.009230375289916992,0.0
Paris,35.0,30.0,Co-Clustering,0.25,4,0.00865793228149414,0.0
Paris,35.0,31.0,Co-Clustering,0.25,4,0.008007526397705078,0.0005199909210205078
Paris,35.0,32.0,Co-Clustering,0.25,4,0.00445556640625,0.0
Paris,35.0,33.0,Co-Clustering,0.25,4,0.01201486587524414,0.0
Paris,35.0,8.0,Co-Clustering,0.25,4,0.00512242317199707,0.0
Paris,35.0,9.0,Co-Clustering,0.25,4,0.008760452270507812,0.0005290508270263672
Paris,35.0,10.0,Co-Clustering,0.25,4,0.011387348175048828,0.0
Paris,35.0,11.0,Co-Clustering,0.25,4,0.008057117462158203,0.0005369186401367188
Paris,35.0,12.0,Co-Clustering,0.25,4,0.012488365173339844,0.0005321502685546875
Paris,35.0,13.0,Co-Clustering,0.25,4,0.009923696517944336,0.0
Paris,35.0,14.0,Co-Clustering,0.25,4,0.005452871322631836,0.0
Paris,35.0,15.0,Co-Clustering,0.25,4,0.006008148193359375,0.0
Paris,35.0,3.0,Co-Clustering,0.25,4,0.006991147994995117,0.0
Paris,35.0,4.0,Co-Clustering,0.25,4,0.018442153930664062,0.0
Paris,35.0,5.0,Co-Clustering,0.25,4,0.014096975326538086,0.0005273818969726562
Paris,35.0,6.0,Co-Clustering,0.25,4,0.0093536376953125,0.0
Paris,35.0,7.0,Co-Clustering,0.25,4,0.007248878479003906,0.0
Paris,35.0,1.0,Co-Clustering,0.25,4,0.01617431640625,0.0
Paris,35.0,2.0,Co-Clustering,0.25,4,0.008012056350708008,0.0
Paris,35.0,0.0,Co-Clustering,0.25,4,0.009615659713745117,0.0
Paris,35.0,34.0,Co-Clustering,0.25,4,0.004692554473876953,0.0
Paris,35.0,99.0,Co-Clustering,0.25,4,0.06416034698486328,0.1056969165802002
Paris,36.0,16.0,Co-Clustering,0.25,4,0.0,0.0
Paris,36.0,17.0,Co-Clustering,0.25,4,0.0,0.0
Paris,36.0,18.0,Co-Clustering,0.25,4,0.008002758026123047,0.0
Paris,36.0,19.0,Co-Clustering,0.25,4,0.016068696975708008,0.0
Paris,36.0,20.0,Co-Clustering,0.25,4,0.011334657669067383,0.0
Paris,36.0,21.0,Co-Clustering,0.25,4,0.004405021667480469,0.0
Paris,36.0,22.0,Co-Clustering,0.25,4,0.0057909488677978516,0.0
Paris,36.0,23.0,Co-Clustering,0.25,4,0.0038118362426757812,0.005507230758666992
Paris,36.0,24.0,Co-Clustering,0.25,4,0.008508443832397461,0.0
Paris,36.0,25.0,Co-Clustering,0.25,4,0.004514217376708984,0.0
Paris,36.0,26.0,Co-Clustering,0.25,4,0.008713483810424805,0.0
Paris,36.0,27.0,Co-Clustering,0.25,4,0.013851642608642578,0.0
Paris,36.0,28.0,Co-Clustering,0.25,4,0.012467622756958008,0.0
Paris,36.0,29.0,Co-Clustering,0.25,4,0.003194093704223633,0.0
Paris,36.0,30.0,Co-Clustering,0.25,4,0.010024785995483398,0.0
Paris,36.0,31.0,Co-Clustering,0.25,4,0.0053632259368896484,0.0
Paris,36.0,32.0,Co-Clustering,0.25,4,0.007049560546875,0.0
Paris,36.0,33.0,Co-Clustering,0.25,4,0.0063931941986083984,0.0
Paris,36.0,8.0,Co-Clustering,0.25,4,0.0062792301177978516,0.0
Paris,36.0,9.0,Co-Clustering,0.25,4,0.008758068084716797,0.0
Paris,36.0,10.0,Co-Clustering,0.25,4,0.0070493221282958984,0.0
Paris,36.0,11.0,Co-Clustering,0.25,4,0.005979299545288086,0.0
Paris,36.0,12.0,Co-Clustering,0.25,4,0.011812448501586914,0.0
Paris,36.0,13.0,Co-Clustering,0.25,4,0.007361412048339844,0.0
Paris,36.0,14.0,Co-Clustering,0.25,4,0.009657621383666992,0.0005223751068115234
Paris,36.0,15.0,Co-Clustering,0.25,4,0.013796567916870117,0.0
Paris,36.0,3.0,Co-Clustering,0.25,4,0.008279561996459961,0.0
Paris,36.0,4.0,Co-Clustering,0.25,4,0.011735200881958008,0.0005364418029785156
Paris,36.0,5.0,Co-Clustering,0.25,4,0.010881662368774414,0.0
Paris,36.0,6.0,Co-Clustering,0.25,4,0.0028803348541259766,0.0
Paris,36.0,7.0,Co-Clustering,0.25,4,0.00920867919921875,0.0
Paris,36.0,1.0,Co-Clustering,0.25,4,0.014019489288330078,0.0
Paris,36.0,2.0,Co-Clustering,0.25,4,0.012566328048706055,0.0
Paris,36.0,0.0,Co-Clustering,0.25,4,0.008645057678222656,0.0
Paris,36.0,34.0,Co-Clustering,0.25,4,0.013471603393554688,0.0
Paris,36.0,35.0,Co-Clustering,0.25,4,0.005814075469970703,0.0
Paris,36.0,99.0,Co-Clustering,0.25,4,0.07295036315917969,0.0069065093994140625
Paris,37.0,16.0,Co-Clustering,0.25,4,0.008004903793334961,0.0
Paris,37.0,17.0,Co-Clustering,0.25,4,0.01098012924194336,0.0
Paris,37.0,18.0,Co-Clustering,0.25,4,0.0062100887298583984,0.0
Paris,37.0,19.0,Co-Clustering,0.25,4,0.009383440017700195,0.0005178451538085938
Paris,37.0,20.0,Co-Clustering,0.25,4,0.008634090423583984,0.0006082057952880859
Paris,37.0,21.0,Co-Clustering,0.25,4,0.0010106563568115234,0.0
Paris,37.0,22.0,Co-Clustering,0.25,4,0.01145482063293457,0.0
Paris,37.0,23.0,Co-Clustering,0.25,4,0.001981496810913086,0.0
Paris,37.0,24.0,Co-Clustering,0.25,4,0.008346080780029297,0.0
Paris,37.0,25.0,Co-Clustering,0.25,4,0.01020669937133789,0.0
Paris,37.0,26.0,Co-Clustering,0.25,4,0.0015075206756591797,0.0
Paris,37.0,27.0,Co-Clustering,0.25,4,0.016632795333862305,0.0
Paris,37.0,28.0,Co-Clustering,0.25,4,0.008672714233398438,0.0
Paris,37.0,29.0,Co-Clustering,0.25,4,0.006532907485961914,0.0
Paris,37.0,30.0,Co-Clustering,0.25,4,0.010735750198364258,0.0
Paris,37.0,31.0,Co-Clustering,0.25,4,0.007710695266723633,0.0
Paris,37.0,32.0,Co-Clustering,0.25,4,0.007803916931152344,0.0
Paris,37.0,33.0,Co-Clustering,0.25,4,0.0010058879852294922,0.0
Paris,37.0,8.0,Co-Clustering,0.25,4,0.009788036346435547,0.0
Paris,37.0,9.0,Co-Clustering,0.25,4,0.006946563720703125,0.0
Paris,37.0,10.0,Co-Clustering,0.25,4,0.013656377792358398,0.0005161762237548828
Paris,37.0,11.0,Co-Clustering,0.25,4,0.011647701263427734,0.0
Paris,37.0,12.0,Co-Clustering,0.25,4,0.016443490982055664,0.0005245208740234375
Paris,37.0,13.0,Co-Clustering,0.25,4,0.010742425918579102,0.0
Paris,37.0,14.0,Co-Clustering,0.25,4,0.0065042972564697266,0.0
Paris,37.0,15.0,Co-Clustering,0.25,4,0.010435104370117188,0.0005140304565429688
Paris,37.0,3.0,Co-Clustering,0.25,4,0.012430429458618164,0.0
Paris,37.0,4.0,Co-Clustering,0.25,4,0.015915632247924805,0.0
Paris,37.0,5.0,Co-Clustering,0.25,4,0.012190103530883789,0.0
Paris,37.0,6.0,Co-Clustering,0.25,4,0.00950765609741211,0.0
Paris,37.0,7.0,Co-Clustering,0.25,4,0.012073755264282227,0.0005424022674560547
Paris,37.0,1.0,Co-Clustering,0.25,4,0.012987852096557617,0.0
Paris,37.0,2.0,Co-Clustering,0.25,4,0.012632131576538086,0.000530242919921875
Paris,37.0,0.0,Co-Clustering,0.25,4,0.012055158615112305,0.0005397796630859375
Paris,37.0,34.0,Co-Clustering,0.25,4,0.00479578971862793,0.0
Paris,37.0,35.0,Co-Clustering,0.25,4,0.00527644157409668,0.0
Paris,37.0,36.0,Co-Clustering,0.25,4,0.004730939865112305,0.0
Paris,37.0,99.0,Co-Clustering,0.25,4,0.10186624526977539,0.009236812591552734
Paris,38.0,16.0,Co-Clustering,0.25,4,0.011024236679077148,0.0005185604095458984
Paris,38.0,17.0,Co-Clustering,0.25,4,0.005440473556518555,0.0020096302032470703
Paris,38.0,18.0,Co-Clustering,0.25,4,0.008006811141967773,0.0
Paris,38.0,19.0,Co-Clustering,0.25,4,0.010545015335083008,0.0
Paris,38.0,20.0,Co-Clustering,0.25,4,0.01015019416809082,0.0005123615264892578
Paris,38.0,21.0,Co-Clustering,0.25,4,0.0025119781494140625,0.0
Paris,38.0,22.0,Co-Clustering,0.25,4,0.008010149002075195,0.0
Paris,38.0,23.0,Co-Clustering,0.25,4,0.016000747680664062,0.0
Paris,38.0,24.0,Co-Clustering,0.25,4,0.008026361465454102,0.0
Paris,38.0,25.0,Co-Clustering,0.25,4,0.008409261703491211,0.0
Paris,38.0,26.0,Co-Clustering,0.25,4,0.005391597747802734,0.0
Paris,38.0,27.0,Co-Clustering,0.25,4,0.00854039192199707,0.0
Paris,38.0,28.0,Co-Clustering,0.25,4,0.007568359375,0.0
Paris,38.0,29.0,Co-Clustering,0.25,4,0.007840156555175781,0.0
Paris,38.0,30.0,Co-Clustering,0.25,4,0.010719537734985352,0.000530242919921875
Paris,38.0,31.0,Co-Clustering,0.25,4,0.011641979217529297,0.0005595684051513672
Paris,38.0,32.0,Co-Clustering,0.25,4,0.014943838119506836,0.0005295276641845703
Paris,38.0,33.0,Co-Clustering,0.25,4,0.008304834365844727,0.0
Paris,38.0,8.0,Co-Clustering,0.25,4,0.012300729751586914,0.0005266666412353516
Paris,38.0,9.0,Co-Clustering,0.25,4,0.007653713226318359,0.0
Paris,38.0,10.0,Co-Clustering,0.25,4,0.008026361465454102,0.0
Paris,38.0,11.0,Co-Clustering,0.25,4,0.008736371994018555,0.0005099773406982422
Paris,38.0,12.0,Co-Clustering,0.25,4,0.01010274887084961,0.0
Paris,38.0,13.0,Co-Clustering,0.25,4,0.012250423431396484,0.0
Paris,38.0,14.0,Co-Clustering,0.25,4,0.015561103820800781,0.0
Paris,38.0,15.0,Co-Clustering,0.25,4,0.015107870101928711,0.0
Paris,38.0,3.0,Co-Clustering,0.25,4,0.013979911804199219,0.0005574226379394531
Paris,38.0,4.0,Co-Clustering,0.25,4,0.012900352478027344,0.0
Paris,38.0,5.0,Co-Clustering,0.25,4,0.009711265563964844,0.0005140304565429688
Paris,38.0,6.0,Co-Clustering,0.25,4,0.00721430778503418,0.0005133152008056641
Paris,38.0,7.0,Co-Clustering,0.25,4,0.014723777770996094,0.0015149116516113281
Paris,38.0,1.0,Co-Clustering,0.25,4,0.016181468963623047,0.0
Paris,38.0,2.0,Co-Clustering,0.25,4,0.007515668869018555,0.0
Paris,38.0,0.0,Co-Clustering,0.25,4,0.013098716735839844,0.0
Paris,38.0,34.0,Co-Clustering,0.25,4,0.008003950119018555,0.0
Paris,38.0,35.0,Co-Clustering,0.25,4,0.0037000179290771484,0.0
Paris,38.0,36.0,Co-Clustering,0.25,4,0.005376100540161133,0.0
Paris,38.0,37.0,Co-Clustering,0.25,4,0.0037622451782226562,0.0
Paris,1.0,16.0,SlopeOne,0.25,4,0.0005271434783935547,0.0
Paris,1.0,99.0,SlopeOne,0.25,4,0.003707408905029297,0.008258342742919922
Paris,2.0,16.0,SlopeOne,0.25,4,0.007664203643798828,0.0
Paris,2.0,17.0,SlopeOne,0.25,4,0.0,0.0
Paris,2.0,99.0,SlopeOne,0.25,4,0.003943204879760742,0.017256736755371094
Paris,3.0,16.0,SlopeOne,0.25,4,0.0,0.0005369186401367188
Paris,3.0,17.0,SlopeOne,0.25,4,0.0,0.0005350112915039062
Paris,3.0,18.0,SlopeOne,0.25,4,0.0001862049102783203,0.0
Paris,3.0,99.0,SlopeOne,0.25,4,0.005301713943481445,0.013546228408813477
Paris,4.0,16.0,SlopeOne,0.25,4,0.0,0.0
Paris,4.0,17.0,SlopeOne,0.25,4,0.0,0.0
Paris,4.0,18.0,SlopeOne,0.25,4,0.0,0.0
Paris,4.0,19.0,SlopeOne,0.25,4,0.0,0.0
Paris,4.0,99.0,SlopeOne,0.25,4,0.006486415863037109,0.006968259811401367
Paris,5.0,16.0,SlopeOne,0.25,4,0.0006468296051025391,0.0
Paris,5.0,17.0,SlopeOne,0.25,4,0.0005259513854980469,0.0
Paris,5.0,18.0,SlopeOne,0.25,4,0.0,0.0
Paris,5.0,19.0,SlopeOne,0.25,4,0.0,0.0005273818969726562
Paris,5.0,20.0,SlopeOne,0.25,4,0.0005154609680175781,0.0
Paris,5.0,99.0,SlopeOne,0.25,4,0.0037212371826171875,0.00666356086730957
Paris,6.0,16.0,SlopeOne,0.25,4,0.0005981922149658203,0.0
Paris,6.0,17.0,SlopeOne,0.25,4,0.0,0.0
Paris,6.0,18.0,SlopeOne,0.25,4,0.0,0.0005335807800292969
Paris,6.0,19.0,SlopeOne,0.25,4,0.0008094310760498047,0.0
Paris,6.0,20.0,SlopeOne,0.25,4,0.0,0.0
Paris,6.0,21.0,SlopeOne,0.25,4,0.0,0.0
Paris,6.0,99.0,SlopeOne,0.25,4,0.0,0.008002758026123047
Paris,7.0,16.0,SlopeOne,0.25,4,0.0,0.00067138671875
Paris,7.0,17.0,SlopeOne,0.25,4,0.0,0.0
Paris,7.0,18.0,SlopeOne,0.25,4,0.0,0.0005848407745361328
Paris,7.0,19.0,SlopeOne,0.25,4,0.0005211830139160156,0.0
Paris,7.0,20.0,SlopeOne,0.25,4,0.0,0.0
Paris,7.0,21.0,SlopeOne,0.25,4,0.0,0.0005197525024414062
Paris,7.0,22.0,SlopeOne,0.25,4,0.0,0.002011537551879883
Paris,7.0,99.0,SlopeOne,0.25,4,0.005158424377441406,0.011711359024047852
Paris,8.0,16.0,SlopeOne,0.25,4,0.0,0.0
Paris,8.0,17.0,SlopeOne,0.25,4,0.0,0.0
Paris,8.0,18.0,SlopeOne,0.25,4,0.0,0.0
Paris,8.0,19.0,SlopeOne,0.25,4,0.0,0.0
Paris,8.0,20.0,SlopeOne,0.25,4,0.0,0.0
Paris,8.0,21.0,SlopeOne,0.25,4,0.0,0.0
Paris,8.0,22.0,SlopeOne,0.25,4,0.0,0.0
Paris,8.0,23.0,SlopeOne,0.25,4,0.0,0.0
Paris,8.0,99.0,SlopeOne,0.25,4,0.00870966911315918,0.010582447052001953
Paris,9.0,16.0,SlopeOne,0.25,4,0.001071929931640625,0.0
Paris,9.0,17.0,SlopeOne,0.25,4,0.0,0.0005140304565429688
Paris,9.0,18.0,SlopeOne,0.25,4,0.0005180835723876953,0.0
Paris,9.0,19.0,SlopeOne,0.25,4,0.0,0.0
Paris,9.0,20.0,SlopeOne,0.25,4,0.0,0.0
Paris,9.0,21.0,SlopeOne,0.25,4,0.0,0.0
Paris,9.0,22.0,SlopeOne,0.25,4,0.0,0.0005371570587158203
Paris,9.0,23.0,SlopeOne,0.25,4,0.0005199909210205078,0.0
Paris,9.0,24.0,SlopeOne,0.25,4,0.0005366802215576172,0.0
Paris,9.0,99.0,SlopeOne,0.25,4,0.007508754730224609,0.011838197708129883
Paris,10.0,16.0,SlopeOne,0.25,4,0.0005626678466796875,0.0005066394805908203
Paris,10.0,17.0,SlopeOne,0.25,4,0.0005292892456054688,0.0
Paris,10.0,18.0,SlopeOne,0.25,4,0.0,0.0005233287811279297
Paris,10.0,19.0,SlopeOne,0.25,4,0.0005254745483398438,0.0
Paris,10.0,20.0,SlopeOne,0.25,4,0.0005440711975097656,0.0006201267242431641
Paris,10.0,21.0,SlopeOne,0.25,4,0.0005402565002441406,0.0
Paris,10.0,22.0,SlopeOne,0.25,4,0.0,0.0
Paris,10.0,23.0,SlopeOne,0.25,4,0.0,0.0005884170532226562
Paris,10.0,24.0,SlopeOne,0.25,4,0.002019166946411133,0.0
Paris,10.0,25.0,SlopeOne,0.25,4,0.0,0.0
Paris,10.0,99.0,SlopeOne,0.25,4,0.008005380630493164,0.007992744445800781
Paris,11.0,16.0,SlopeOne,0.25,4,0.0,0.0
Paris,11.0,17.0,SlopeOne,0.25,4,0.0,0.0
Paris,11.0,18.0,SlopeOne,0.25,4,0.0,0.0
Paris,11.0,19.0,SlopeOne,0.25,4,0.0,0.0
Paris,11.0,20.0,SlopeOne,0.25,4,0.0,0.0
Paris,11.0,21.0,SlopeOne,0.25,4,0.0,0.0
Paris,11.0,22.0,SlopeOne,0.25,4,0.0,0.0
Paris,11.0,23.0,SlopeOne,0.25,4,0.0,0.008000612258911133
Paris,11.0,24.0,SlopeOne,0.25,4,0.0007066726684570312,0.0
Paris,11.0,25.0,SlopeOne,0.25,4,0.0,0.0
