community_detector,used_communities,community,algorithm_rec,test_size,split_id,train_runtime,test_runtime
Paris,4.0,99.0,NMF,0.01,4,0.04205751419067383,0.0
Paris,5.0,5.0,NMF,0.01,4,0.006575584411621094,0.0
Paris,5.0,6.0,NMF,0.01,4,0.010077714920043945,0.0
Paris,5.0,4.0,NMF,0.01,4,0.0049991607666015625,0.0
Paris,5.0,3.0,NMF,0.01,4,0.010051965713500977,0.0
Paris,5.0,2.0,NMF,0.01,4,0.010327816009521484,0.0
Paris,5.0,99.0,NMF,0.01,4,0.03406500816345215,0.0009999275207519531
Paris,6.0,5.0,NMF,0.01,4,0.007235527038574219,0.0
Paris,6.0,6.0,NMF,0.01,4,0.005998849868774414,0.0
Paris,6.0,4.0,NMF,0.01,4,0.006059408187866211,0.0
Paris,6.0,3.0,NMF,0.01,4,0.005998849868774414,0.0
Paris,6.0,2.0,NMF,0.01,4,0.010735511779785156,0.0
Paris,6.0,1.0,NMF,0.01,4,0.009310007095336914,0.0
Paris,6.0,99.0,NMF,0.01,4,0.03017878532409668,0.0
Paris,7.0,5.0,NMF,0.01,4,0.006915569305419922,0.0
Paris,7.0,6.0,NMF,0.01,4,0.006000995635986328,0.0
Paris,7.0,4.0,NMF,0.01,4,0.007760524749755859,0.0
Paris,7.0,3.0,NMF,0.01,4,0.012386083602905273,0.0
Paris,7.0,2.0,NMF,0.01,4,0.011755704879760742,0.0
Paris,7.0,1.0,NMF,0.01,4,0.012313604354858398,0.0
Paris,7.0,0.0,NMF,0.01,4,0.013447046279907227,0.0
Paris,1.0,5.0,Co-Clustering,0.01,4,0.019000530242919922,0.0
Paris,1.0,99.0,Co-Clustering,0.01,4,0.05430722236633301,0.0
Paris,2.0,5.0,Co-Clustering,0.01,4,0.016011476516723633,0.0
Paris,2.0,6.0,Co-Clustering,0.01,4,0.018503427505493164,0.0
Paris,2.0,99.0,Co-Clustering,0.01,4,0.0611577033996582,0.0
Paris,3.0,5.0,Co-Clustering,0.01,4,0.01497650146484375,0.0
Paris,3.0,6.0,Co-Clustering,0.01,4,0.011963129043579102,0.0
Paris,3.0,4.0,Co-Clustering,0.01,4,0.013824939727783203,0.00099945068359375
Paris,3.0,99.0,Co-Clustering,0.01,4,0.04647231101989746,0.0
Paris,4.0,5.0,Co-Clustering,0.01,4,0.011067867279052734,0.001987934112548828
Paris,4.0,6.0,Co-Clustering,0.01,4,0.012000799179077148,0.0
Paris,4.0,4.0,Co-Clustering,0.01,4,0.013540983200073242,0.0010018348693847656
Paris,4.0,3.0,Co-Clustering,0.01,4,0.018424272537231445,0.0
Paris,4.0,99.0,Co-Clustering,0.01,4,0.05736351013183594,0.0010001659393310547
Paris,5.0,5.0,Co-Clustering,0.01,4,0.01579117774963379,0.0
Paris,5.0,6.0,Co-Clustering,0.01,4,0.011339426040649414,0.0
Paris,5.0,4.0,Co-Clustering,0.01,4,0.012035608291625977,0.0
Paris,5.0,3.0,Co-Clustering,0.01,4,0.013276815414428711,0.0
Paris,5.0,2.0,Co-Clustering,0.01,4,0.014706134796142578,0.0
Paris,5.0,99.0,Co-Clustering,0.01,4,0.04999256134033203,0.0
Paris,6.0,5.0,Co-Clustering,0.01,4,0.012339115142822266,0.0
Paris,6.0,6.0,Co-Clustering,0.01,4,0.013023614883422852,0.0
Paris,6.0,4.0,Co-Clustering,0.01,4,0.015611410140991211,0.0
Paris,6.0,3.0,Co-Clustering,0.01,4,0.01668858528137207,0.0
Paris,6.0,2.0,Co-Clustering,0.01,4,0.013004064559936523,0.0
Paris,6.0,1.0,Co-Clustering,0.01,4,0.01417684555053711,0.0
Paris,6.0,99.0,Co-Clustering,0.01,4,0.04920673370361328,0.0
Paris,7.0,5.0,Co-Clustering,0.01,4,0.014638423919677734,0.0
Paris,7.0,6.0,Co-Clustering,0.01,4,0.01169586181640625,0.0
Paris,7.0,4.0,Co-Clustering,0.01,4,0.016628503799438477,0.0
Paris,7.0,3.0,Co-Clustering,0.01,4,0.017679214477539062,0.001001119613647461
Paris,7.0,2.0,Co-Clustering,0.01,4,0.014693498611450195,0.0
Paris,7.0,1.0,Co-Clustering,0.01,4,0.013630151748657227,0.0
Paris,7.0,0.0,Co-Clustering,0.01,4,0.015974760055541992,0.0
Paris,1.0,5.0,SlopeOne,0.01,4,0.0010001659393310547,0.0
Paris,1.0,99.0,SlopeOne,0.01,4,0.006000041961669922,0.0010004043579101562
Paris,2.0,5.0,SlopeOne,0.01,4,0.0009996891021728516,0.0009999275207519531
Paris,2.0,6.0,SlopeOne,0.01,4,0.0,0.00099945068359375
Paris,2.0,99.0,SlopeOne,0.01,4,0.00599980354309082,0.0009999275207519531
Paris,3.0,5.0,SlopeOne,0.01,4,0.0010006427764892578,0.0009999275207519531
Paris,3.0,6.0,SlopeOne,0.01,4,0.0009999275207519531,0.0
Paris,3.0,4.0,SlopeOne,0.01,4,0.0009999275207519531,0.0
Paris,3.0,99.0,SlopeOne,0.01,4,0.003000497817993164,0.0009996891021728516
Paris,4.0,5.0,SlopeOne,0.01,4,0.0,0.0
Paris,4.0,6.0,SlopeOne,0.01,4,0.0010082721710205078,0.0
Paris,4.0,4.0,SlopeOne,0.01,4,0.0,0.0009980201721191406
Paris,4.0,3.0,SlopeOne,0.01,4,0.0010008811950683594,0.0
Paris,4.0,99.0,SlopeOne,0.01,4,0.0030460357666015625,0.0010035037994384766
Paris,5.0,5.0,SlopeOne,0.01,4,0.00099945068359375,0.0
Paris,5.0,6.0,SlopeOne,0.01,4,0.0010001659393310547,0.0
Paris,5.0,4.0,SlopeOne,0.01,4,0.0009999275207519531,0.0
Paris,5.0,3.0,SlopeOne,0.01,4,0.0010006427764892578,0.0
Paris,5.0,2.0,SlopeOne,0.01,4,0.0,0.0
Paris,5.0,99.0,SlopeOne,0.01,4,0.0029997825622558594,0.0
Paris,6.0,5.0,SlopeOne,0.01,4,0.0017132759094238281,0.0
Paris,6.0,6.0,SlopeOne,0.01,4,0.0010001659393310547,0.0
Paris,6.0,4.0,SlopeOne,0.01,4,0.0,0.0
Paris,6.0,3.0,SlopeOne,0.01,4,0.0009999275207519531,0.0
Paris,6.0,2.0,SlopeOne,0.01,4,0.0010001659393310547,0.0
Paris,6.0,1.0,SlopeOne,0.01,4,0.0,0.0009999275207519531
Paris,6.0,99.0,SlopeOne,0.01,4,0.004999637603759766,0.0
Paris,7.0,5.0,SlopeOne,0.01,4,0.0,0.0
Paris,7.0,6.0,SlopeOne,0.01,4,0.0009989738464355469,0.0
Paris,7.0,4.0,SlopeOne,0.01,4,0.0009999275207519531,0.0
Paris,7.0,3.0,SlopeOne,0.01,4,0.0009999275207519531,0.0
Paris,7.0,2.0,SlopeOne,0.01,4,0.0,0.0009999275207519531
Paris,7.0,1.0,SlopeOne,0.01,4,0.0,0.0
Paris,7.0,0.0,SlopeOne,0.01,4,0.002001523971557617,0.0
Not-Applicable,,,NormalPredictor,0.01,5,0.007109642028808594,0.0009992122650146484
Not-Applicable,,,SVD,0.01,5,0.051627159118652344,0.0010001659393310547
Not-Applicable,,,k-NN,0.01,5,0.013002157211303711,0.009997844696044922
Not-Applicable,,,NMF,0.01,5,0.054559946060180664,0.0009992122650146484
Not-Applicable,,,Co-Clustering,0.01,5,0.07837986946105957,0.0
Not-Applicable,,,SlopeOne,0.01,5,0.007998943328857422,0.0020003318786621094
Louvain,1.0,3.0,NormalPredictor,0.01,5,0.0010001659393310547,0.0
Louvain,1.0,99.0,NormalPredictor,0.01,5,0.0029993057250976562,0.0010006427764892578
Louvain,2.0,3.0,NormalPredictor,0.01,5,0.0009999275207519531,0.0
Louvain,2.0,2.0,NormalPredictor,0.01,5,0.0009996891021728516,0.0
Louvain,2.0,99.0,NormalPredictor,0.01,5,0.003997087478637695,0.0
Louvain,3.0,3.0,NormalPredictor,0.01,5,0.0019998550415039062,0.0
Louvain,3.0,2.0,NormalPredictor,0.01,5,0.00099945068359375,0.0
Louvain,3.0,0.0,NormalPredictor,0.01,5,0.0021762847900390625,0.0
Louvain,3.0,99.0,NormalPredictor,0.01,5,0.0039997100830078125,0.0010004043579101562
Louvain,4.0,3.0,NormalPredictor,0.01,5,0.0010001659393310547,0.0
Louvain,4.0,2.0,NormalPredictor,0.01,5,0.0019996166229248047,0.0
Louvain,4.0,0.0,NormalPredictor,0.01,5,0.0010001659393310547,0.0010004043579101562
Louvain,4.0,1.0,NormalPredictor,0.01,5,0.002999544143676758,0.0
Louvain,1.0,3.0,SVD,0.01,5,0.0060193538665771484,0.0
Louvain,1.0,99.0,SVD,0.01,5,0.025000572204589844,0.0
Louvain,2.0,3.0,SVD,0.01,5,0.008000612258911133,0.0
Louvain,2.0,2.0,SVD,0.01,5,0.006000518798828125,0.0
Louvain,2.0,99.0,SVD,0.01,5,0.02917933464050293,0.0009999275207519531
Louvain,3.0,3.0,SVD,0.01,5,0.007401704788208008,0.0
Louvain,3.0,2.0,SVD,0.01,5,0.005000114440917969,0.0
Louvain,3.0,0.0,SVD,0.01,5,0.011408090591430664,0.0
Louvain,3.0,99.0,SVD,0.01,5,0.027133464813232422,0.0
Louvain,4.0,3.0,SVD,0.01,5,0.006987333297729492,0.0009999275207519531
Louvain,4.0,2.0,SVD,0.01,5,0.006999969482421875,0.0
Louvain,4.0,0.0,SVD,0.01,5,0.010000228881835938,0.0
Louvain,4.0,1.0,SVD,0.01,5,0.008000373840332031,0.0
Louvain,1.0,3.0,k-NN,0.01,5,0.0010001659393310547,0.0
Louvain,1.0,99.0,k-NN,0.01,5,0.004999637603759766,0.0010001659393310547
Louvain,2.0,3.0,k-NN,0.01,5,0.0010006427764892578,0.0
Louvain,2.0,2.0,k-NN,0.01,5,0.0010001659393310547,0.0
Louvain,2.0,99.0,k-NN,0.01,5,0.0039997100830078125,0.0009996891021728516
Louvain,3.0,3.0,k-NN,0.01,5,0.0,0.00099945068359375
Louvain,3.0,2.0,k-NN,0.01,5,0.0,0.00099945068359375
Louvain,3.0,0.0,k-NN,0.01,5,0.0010001659393310547,0.0
Louvain,3.0,99.0,k-NN,0.01,5,0.002000093460083008,0.0010006427764892578
Louvain,4.0,3.0,k-NN,0.01,5,0.0009987354278564453,0.0
Louvain,4.0,2.0,k-NN,0.01,5,0.0010025501251220703,0.0
Louvain,4.0,0.0,k-NN,0.01,5,0.004068136215209961,0.0
Louvain,4.0,1.0,k-NN,0.01,5,0.0,0.0010001659393310547
Louvain,1.0,3.0,NMF,0.01,5,0.012700796127319336,0.0
Louvain,1.0,99.0,NMF,0.01,5,0.03704476356506348,0.0
Louvain,2.0,3.0,NMF,0.01,5,0.015201568603515625,0.0
Louvain,2.0,2.0,NMF,0.01,5,0.017111778259277344,0.0
Louvain,2.0,99.0,NMF,0.01,5,0.037049055099487305,0.0
Louvain,3.0,3.0,NMF,0.01,5,0.01555490493774414,0.0
Louvain,3.0,2.0,NMF,0.01,5,0.01648116111755371,0.0
Louvain,3.0,0.0,NMF,0.01,5,0.015666961669921875,0.0
Louvain,3.0,99.0,NMF,0.01,5,0.027805089950561523,0.0
Louvain,4.0,3.0,NMF,0.01,5,0.015085220336914062,0.0010013580322265625
Louvain,4.0,2.0,NMF,0.01,5,0.01501607894897461,0.0
Louvain,4.0,0.0,NMF,0.01,5,0.014824628829956055,0.0
Louvain,4.0,1.0,NMF,0.01,5,0.012648582458496094,0.0
Louvain,1.0,3.0,Co-Clustering,0.01,5,0.02503037452697754,0.0
Louvain,1.0,99.0,Co-Clustering,0.01,5,0.042084455490112305,0.0
Louvain,2.0,3.0,Co-Clustering,0.01,5,0.0205233097076416,0.0
Louvain,2.0,2.0,Co-Clustering,0.01,5,0.020114660263061523,0.0
Louvain,2.0,99.0,Co-Clustering,0.01,5,0.05327486991882324,0.0
Louvain,3.0,3.0,Co-Clustering,0.01,5,0.017529010772705078,0.0
Louvain,3.0,2.0,Co-Clustering,0.01,5,0.023832321166992188,0.0025565624237060547
Louvain,3.0,0.0,Co-Clustering,0.01,5,0.02400040626525879,0.0
Louvain,3.0,99.0,Co-Clustering,0.01,5,0.04649710655212402,0.0
Louvain,4.0,3.0,Co-Clustering,0.01,5,0.015596389770507812,0.0
Louvain,4.0,2.0,Co-Clustering,0.01,5,0.02121424674987793,0.0
Louvain,4.0,0.0,Co-Clustering,0.01,5,0.021052122116088867,0.0
Louvain,4.0,1.0,Co-Clustering,0.01,5,0.021567106246948242,0.0
Louvain,1.0,3.0,SlopeOne,0.01,5,0.0019996166229248047,0.0
Louvain,1.0,99.0,SlopeOne,0.01,5,0.003000020980834961,0.0009999275207519531
Louvain,2.0,3.0,SlopeOne,0.01,5,0.002000570297241211,0.0009992122650146484
Louvain,2.0,2.0,SlopeOne,0.01,5,0.002000093460083008,0.0
Louvain,2.0,99.0,SlopeOne,0.01,5,0.003000020980834961,0.0010001659393310547
Louvain,3.0,3.0,SlopeOne,0.01,5,0.0,0.0009999275207519531
Louvain,3.0,2.0,SlopeOne,0.01,5,0.0009999275207519531,0.0
Louvain,3.0,0.0,SlopeOne,0.01,5,0.0020003318786621094,0.0009999275207519531
Louvain,3.0,99.0,SlopeOne,0.01,5,0.0030002593994140625,0.0
Louvain,4.0,3.0,SlopeOne,0.01,5,0.002000093460083008,0.0
Louvain,4.0,2.0,SlopeOne,0.01,5,0.0010001659393310547,0.0
Louvain,4.0,0.0,SlopeOne,0.01,5,0.0,0.0038139820098876953
Louvain,4.0,1.0,SlopeOne,0.01,5,0.0009989738464355469,0.0
Paris,1.0,3.0,NormalPredictor,0.01,5,0.0010001659393310547,0.0
Paris,1.0,99.0,NormalPredictor,0.01,5,0.004228353500366211,0.0010025501251220703
Paris,2.0,3.0,NormalPredictor,0.01,5,0.0009982585906982422,0.0
Paris,2.0,2.0,NormalPredictor,0.01,5,0.002366304397583008,0.0
Paris,2.0,99.0,NormalPredictor,0.01,5,0.004999876022338867,0.0
Paris,3.0,3.0,NormalPredictor,0.01,5,0.001001119613647461,0.0
Paris,3.0,2.0,NormalPredictor,0.01,5,0.0020008087158203125,0.0
Paris,3.0,1.0,NormalPredictor,0.01,5,0.0009999275207519531,0.0
Paris,3.0,99.0,NormalPredictor,0.01,5,0.0040814876556396484,0.0010001659393310547
Paris,4.0,3.0,NormalPredictor,0.01,5,0.0009999275207519531,0.0
Paris,4.0,2.0,NormalPredictor,0.01,5,0.0009999275207519531,0.0010006427764892578
Paris,4.0,1.0,NormalPredictor,0.01,5,0.002000570297241211,0.0
Paris,4.0,0.0,NormalPredictor,0.01,5,0.001999378204345703,0.0
Paris,1.0,3.0,SVD,0.01,5,0.008001089096069336,0.0
Paris,1.0,99.0,SVD,0.01,5,0.02829432487487793,0.0009999275207519531
Paris,2.0,3.0,SVD,0.01,5,0.005052328109741211,0.0
Paris,2.0,2.0,SVD,0.01,5,0.0070002079010009766,0.0
Paris,2.0,99.0,SVD,0.01,5,0.0261077880859375,0.0
Paris,3.0,3.0,SVD,0.01,5,0.007018566131591797,0.0
Paris,3.0,2.0,SVD,0.01,5,0.006999969482421875,0.0
Paris,3.0,1.0,SVD,0.01,5,0.011065483093261719,0.0
Paris,3.0,99.0,SVD,0.01,5,0.022813796997070312,0.0
Paris,4.0,3.0,SVD,0.01,5,0.0070078372955322266,0.0
Paris,4.0,2.0,SVD,0.01,5,0.009811878204345703,0.0
Paris,4.0,1.0,SVD,0.01,5,0.00836324691772461,0.0
Paris,4.0,0.0,SVD,0.01,5,0.009000062942504883,0.0
Paris,1.0,3.0,k-NN,0.01,5,0.0009999275207519531,0.0
Paris,1.0,99.0,k-NN,0.01,5,0.004000186920166016,0.0019998550415039062
Paris,2.0,3.0,k-NN,0.01,5,0.0010001659393310547,0.001999378204345703
Paris,2.0,2.0,k-NN,0.01,5,0.0,0.0009999275207519531
Paris,2.0,99.0,k-NN,0.01,5,0.0030002593994140625,0.0020003318786621094
Paris,3.0,3.0,k-NN,0.01,5,0.003001689910888672,0.0
Paris,3.0,2.0,k-NN,0.01,5,0.0009996891021728516,0.0
Paris,3.0,1.0,k-NN,0.01,5,0.0010004043579101562,0.0012984275817871094
Paris,3.0,99.0,k-NN,0.01,5,0.003999948501586914,0.0009999275207519531
Paris,4.0,3.0,k-NN,0.01,5,0.0009961128234863281,0.0
Paris,4.0,2.0,k-NN,0.01,5,0.00099945068359375,0.0
Paris,4.0,1.0,k-NN,0.01,5,0.0,0.0009999275207519531
Paris,4.0,0.0,k-NN,0.01,5,0.0009992122650146484,0.0010006427764892578
Paris,1.0,3.0,NMF,0.01,5,0.010000467300415039,0.0
Paris,1.0,99.0,NMF,0.01,5,0.030032634735107422,0.0
Paris,2.0,3.0,NMF,0.01,5,0.00899958610534668,0.0
Paris,2.0,2.0,NMF,0.01,5,0.011610031127929688,0.0
Paris,2.0,99.0,NMF,0.01,5,0.03671455383300781,0.0
Paris,3.0,3.0,NMF,0.01,5,0.016052722930908203,0.0
Paris,3.0,2.0,NMF,0.01,5,0.01000070571899414,0.0
Paris,3.0,1.0,NMF,0.01,5,0.02112889289855957,0.0
Paris,3.0,99.0,NMF,0.01,5,0.0337672233581543,0.0
Paris,4.0,3.0,NMF,0.01,5,0.015474081039428711,0.0
Paris,4.0,2.0,NMF,0.01,5,0.015617132186889648,0.0
Paris,4.0,1.0,NMF,0.01,5,0.012650728225708008,0.0009996891021728516
Paris,4.0,0.0,NMF,0.01,5,0.014446735382080078,0.0
Paris,1.0,3.0,Co-Clustering,0.01,5,0.024465084075927734,0.0
Paris,1.0,99.0,Co-Clustering,0.01,5,0.0614781379699707,0.0
Paris,2.0,3.0,Co-Clustering,0.01,5,0.022104740142822266,0.0
Paris,2.0,2.0,Co-Clustering,0.01,5,0.02676081657409668,0.0
Paris,2.0,99.0,Co-Clustering,0.01,5,0.042697906494140625,0.0
Paris,3.0,3.0,Co-Clustering,0.01,5,0.018000364303588867,0.0
Paris,3.0,2.0,Co-Clustering,0.01,5,0.024000167846679688,0.0
Paris,3.0,1.0,Co-Clustering,0.01,5,0.020999431610107422,0.0
Paris,3.0,99.0,Co-Clustering,0.01,5,0.04132890701293945,0.0
Paris,4.0,3.0,Co-Clustering,0.01,5,0.013702154159545898,0.0
Paris,4.0,2.0,Co-Clustering,0.01,5,0.019549846649169922,0.0
Paris,4.0,1.0,Co-Clustering,0.01,5,0.01994180679321289,0.0
Paris,4.0,0.0,Co-Clustering,0.01,5,0.032305240631103516,0.0
Paris,1.0,3.0,SlopeOne,0.01,5,0.0,0.0010182857513427734
Paris,1.0,99.0,SlopeOne,0.01,5,0.002999544143676758,0.0010004043579101562
Paris,2.0,3.0,SlopeOne,0.01,5,0.0010004043579101562,0.0009996891021728516
Paris,2.0,2.0,SlopeOne,0.01,5,0.0019996166229248047,0.0
Paris,2.0,99.0,SlopeOne,0.01,5,0.004997730255126953,0.0009975433349609375
Paris,3.0,3.0,SlopeOne,0.01,5,0.001043081283569336,0.0
Paris,3.0,2.0,SlopeOne,0.01,5,0.000997304916381836,0.0
Paris,3.0,1.0,SlopeOne,0.01,5,0.0009999275207519531,0.0
Paris,3.0,99.0,SlopeOne,0.01,5,0.004094600677490234,0.000997781753540039
Paris,4.0,3.0,SlopeOne,0.01,5,0.0,0.0009996891021728516
Paris,4.0,2.0,SlopeOne,0.01,5,0.0009999275207519531,0.00099945068359375
Paris,4.0,1.0,SlopeOne,0.01,5,0.0010001659393310547,0.0
Paris,4.0,0.0,SlopeOne,0.01,5,0.0019981861114501953,0.0
