community_detector,used_communities,algorithm_rec,test_size,split_id,rmse,mse,mae
Paris,3.0,SlopeOne,0.01,3,1.298533785894794,1.6861899931102666,1.0599297126914844
Not-Applicable,,NormalPredictor,0.01,4,1.5207135103892768,2.312569580680477,1.2197110754815261
Not-Applicable,,SVD,0.01,4,0.931641412312958,0.8679557211364831,0.7397631086590429
Not-Applicable,,k-NN,0.01,4,0.9599384983458652,0.9214819206065147,0.7621329809896572
Not-Applicable,,NMF,0.01,4,0.9357656821908285,0.8756574119660665,0.7379766432763586
Not-Applicable,,Co-Clustering,0.01,4,0.9451262500127247,0.8932636284631154,0.7471528263054266
Not-Applicable,,SlopeOne,0.01,4,0.9148884428226715,0.8370208628104925,0.7227488718936054
Louvain,1.0,NormalPredictor,0.01,4,1.512359614136833,2.28723160247211,1.209569755725161
Louvain,2.0,NormalPredictor,0.01,4,1.5108026847610665,2.282524752281246,1.211566471542123
Louvain,3.0,NormalPredictor,0.01,4,1.5100641369517742,2.280293697707907,1.210649706570419
Louvain,4.0,NormalPredictor,0.01,4,1.5100641369517742,2.280293697707907,1.210649706570419
Louvain,1.0,SVD,0.01,4,1.2432362601728955,1.5456363986086876,1.000481278938034
Louvain,2.0,SVD,0.01,4,1.2455215012546745,1.551323810087698,1.0010855852241962
Louvain,3.0,SVD,0.01,4,1.2459383503580745,1.5523623728930003,1.002092640938628
Louvain,4.0,SVD,0.01,4,1.2459383503580745,1.5523623728930003,1.002092640938628
Louvain,1.0,k-NN,0.01,4,1.2358148487197214,1.527238340316148,0.9997545166092046
Louvain,2.0,k-NN,0.01,4,1.233328789071847,1.5210999019534281,1.0025012989160336
Louvain,3.0,k-NN,0.01,4,1.241547497292099,1.5414401880322746,1.0074808048589166
Louvain,4.0,k-NN,0.01,4,1.241547497292099,1.5414401880322746,1.0074808048589166
Louvain,1.0,NMF,0.01,4,1.2969990713955948,1.6822065912010353,1.046204714699267
Louvain,2.0,NMF,0.01,4,1.291862689517458,1.66890920856728,1.0448383882697927
Louvain,3.0,NMF,0.01,4,1.2922258472978638,1.6698476404246818,1.0432306341524291
Louvain,4.0,NMF,0.01,4,1.2922258472978638,1.6698476404246818,1.0432306341524291
Louvain,1.0,Co-Clustering,0.01,4,1.2735495035393094,1.6219283379652216,1.0307779524072238
Louvain,2.0,Co-Clustering,0.01,4,1.2801815754226957,1.638864866051735,1.0366622389582956
Louvain,3.0,Co-Clustering,0.01,4,1.2808745849720016,1.6406397024271973,1.035678389336095
Louvain,4.0,Co-Clustering,0.01,4,1.2808745849720016,1.6406397024271973,1.035678389336095
Louvain,1.0,SlopeOne,0.01,4,1.2896297162698716,1.6631448050863096,1.0400211787179414
Louvain,2.0,SlopeOne,0.01,4,1.2841526965066847,1.6490481479453898,1.0371808614127331
Louvain,3.0,SlopeOne,0.01,4,1.2886560306627255,1.6606343653634115,1.0384440571146016
Louvain,4.0,SlopeOne,0.01,4,1.2886560306627255,1.6606343653634115,1.0384440571146016
Paris,1.0,NormalPredictor,0.01,4,1.5487463801879329,2.398615350145225,1.2453981599482395
Paris,2.0,NormalPredictor,0.01,4,1.5377404162634951,2.3646455878102275,1.237941937272428
Paris,3.0,NormalPredictor,0.01,4,1.5377404162634951,2.3646455878102275,1.237941937272428
Paris,1.0,SVD,0.01,4,1.2478315800673712,1.5570836522134324,0.997473624262611
Paris,2.0,SVD,0.01,4,1.2346824117434223,1.5244406578685539,0.9941649665611378
Paris,3.0,SVD,0.01,4,1.2346824117434223,1.5244406578685539,0.9941649665611378
Paris,1.0,k-NN,0.01,4,1.2220294215122025,1.4933559070414482,0.995419233240787
Paris,2.0,k-NN,0.01,4,1.2277374293361922,1.5073391953930417,0.9998525414741125
Paris,3.0,k-NN,0.01,4,1.2277374293361922,1.5073391953930417,0.9998525414741125
Paris,1.0,NMF,0.01,4,1.2754640387599734,1.6268085141699031,1.025660177898158
Paris,2.0,NMF,0.01,4,1.259726454865117,1.5869107410870356,1.019900996523249
Paris,3.0,NMF,0.01,4,1.259726454865117,1.5869107410870356,1.019900996523249
Paris,1.0,Co-Clustering,0.01,4,1.2830038911554802,1.6460989847201035,1.0416218830361799
Paris,2.0,Co-Clustering,0.01,4,1.2690218717847788,1.6104165110681434,1.033068712122838
Paris,3.0,Co-Clustering,0.01,4,1.2690218717847788,1.6104165110681434,1.033068712122838
Paris,1.0,SlopeOne,0.01,4,1.2825642891019469,1.644971155679582,1.0369004738853516
Paris,2.0,SlopeOne,0.01,4,1.2713099025004782,1.6162288681957753,1.0323939930750912
Paris,3.0,SlopeOne,0.01,4,1.2713099025004782,1.6162288681957753,1.0323939930750912
Not-Applicable,,NormalPredictor,0.01,5,1.6008769178209252,2.5628069060118253,1.281417812719677
Not-Applicable,,SVD,0.01,5,0.9280940432096878,0.8613585530413058,0.7395500277271815
Not-Applicable,,k-NN,0.01,5,0.964379414971203,0.9300276560201999,0.7773847223234354
Not-Applicable,,NMF,0.01,5,0.9507297020552554,0.9038869663700748,0.756269382725229
Not-Applicable,,Co-Clustering,0.01,5,0.9509111322225714,0.9042319813848128,0.7605910845835843
Not-Applicable,,SlopeOne,0.01,5,0.9307440356150168,0.8662844598329277,0.7460240670533858
Louvain,1.0,NormalPredictor,0.01,5,1.5648599656703832,2.4487867121579128,1.2584466109402281
Louvain,2.0,NormalPredictor,0.01,5,1.5605977033238014,2.4354651916195236,1.2570794682912674
Louvain,3.0,NormalPredictor,0.01,5,1.5628504198771636,2.442501434910226,1.2555166353638338
Louvain,4.0,NormalPredictor,0.01,5,1.5628504198771636,2.442501434910226,1.2555166353638338
Louvain,1.0,SVD,0.01,5,1.2788387784316384,1.6354286212205251,1.0362680724062738
Louvain,2.0,SVD,0.01,5,1.2712552623557882,1.6160899420672838,1.037890547095303
Louvain,3.0,SVD,0.01,5,1.2719831150194352,1.6179410448945455,1.0365672803474797
Louvain,4.0,SVD,0.01,5,1.2719831150194352,1.6179410448945455,1.0365672803474797
Louvain,1.0,k-NN,0.01,5,1.282666505281929,1.645233363772157,1.040303283919601
Louvain,2.0,k-NN,0.01,5,1.2678554970474192,1.6074575613933584,1.0331296108873693
Louvain,3.0,k-NN,0.01,5,1.2604582845472558,1.588755087083811,1.0263143444392486
Louvain,4.0,k-NN,0.01,5,1.2604582845472558,1.588755087083811,1.0263143444392486
Louvain,1.0,NMF,0.01,5,1.3400468126555398,1.7957254601082713,1.0875780000950872
Louvain,2.0,NMF,0.01,5,1.322299919423959,1.7484770769086089,1.079077708534287
Louvain,3.0,NMF,0.01,5,1.3203273084080822,1.7432642013281312,1.0750019973896827
Louvain,4.0,NMF,0.01,5,1.3203273084080822,1.7432642013281312,1.0750019973896827
Louvain,1.0,Co-Clustering,0.01,5,1.3315961984816067,1.7731484358106664,1.0772285799508068
Louvain,2.0,Co-Clustering,0.01,5,1.3116515574356298,1.7204298081233131,1.0697835522455608
Louvain,3.0,Co-Clustering,0.01,5,1.3077686017050665,1.7102587156056246,1.0627805787486622
Louvain,4.0,Co-Clustering,0.01,5,1.3077686017050665,1.7102587156056246,1.0627805787486622
Louvain,1.0,SlopeOne,0.01,5,1.3435179984265406,1.8050406120960583,1.0885057531608968
Louvain,2.0,SlopeOne,0.01,5,1.3283881165961533,1.7646149883138755,1.082587200639091
Louvain,3.0,SlopeOne,0.01,5,1.3204121830162292,1.743488333057684,1.0726918815851807
Louvain,4.0,SlopeOne,0.01,5,1.3204121830162292,1.743488333057684,1.0726918815851807
Paris,1.0,NormalPredictor,0.01,5,1.5246724555876776,2.3246260968277586,1.2236380714320858
Paris,2.0,NormalPredictor,0.01,5,1.5246724555876776,2.3246260968277586,1.2236380714320858
Paris,1.0,SVD,0.01,5,1.253624934234794,1.5715754757351916,1.0244675497418083
Paris,2.0,SVD,0.01,5,1.253624934234794,1.5715754757351916,1.0244675497418083
Paris,1.0,k-NN,0.01,5,1.2138539640545267,1.473441446050888,1.006568781210638
Paris,2.0,k-NN,0.01,5,1.2138539640545267,1.473441446050888,1.006568781210638
Paris,1.0,NMF,0.01,5,1.2584722169153646,1.5837523207478728,1.0456628412445927
Paris,2.0,NMF,0.01,5,1.2584722169153646,1.5837523207478728,1.0456628412445927
Paris,1.0,Co-Clustering,0.01,5,1.2623698832510997,1.5935777221393947,1.0368877043764932
Paris,2.0,Co-Clustering,0.01,5,1.2623698832510997,1.5935777221393947,1.0368877043764932
Paris,1.0,SlopeOne,0.01,5,1.2509358680408038,1.564840545950999,1.0385829503689399
Paris,2.0,SlopeOne,0.01,5,1.2509358680408038,1.564840545950999,1.0385829503689399
