community_detector,used_communities,community,algorithm_rec,test_size,split_id,train_runtime,test_runtime
Louvain,4.0,2.0,Co-Clustering,0.1,1,0.37569546699523926,0.013423919677734375
Louvain,4.0,1.0,Co-Clustering,0.1,1,0.5034627914428711,0.009113788604736328
Louvain,4.0,3.0,Co-Clustering,0.1,1,1.1738066673278809,0.019260883331298828
Louvain,1.0,0.0,SlopeOne,0.1,1,0.0297243595123291,0.023724794387817383
Louvain,1.0,99.0,SlopeOne,0.1,1,0.6772620677947998,0.5385622978210449
Louvain,2.0,0.0,SlopeOne,0.1,1,0.05414581298828125,0.02615976333618164
Louvain,2.0,2.0,SlopeOne,0.1,1,0.06228995323181152,0.06082725524902344
Louvain,2.0,99.0,SlopeOne,0.1,1,0.5873534679412842,0.5850355625152588
Louvain,3.0,0.0,SlopeOne,0.1,1,0.04787707328796387,0.021486520767211914
Louvain,3.0,2.0,SlopeOne,0.1,1,0.06253910064697266,0.04777121543884277
Louvain,3.0,1.0,SlopeOne,0.1,1,0.14809083938598633,0.08659148216247559
Louvain,3.0,99.0,SlopeOne,0.1,1,0.484785795211792,0.3892800807952881
Louvain,4.0,0.0,SlopeOne,0.1,1,0.048478126525878906,0.021616220474243164
Louvain,4.0,2.0,SlopeOne,0.1,1,0.10660958290100098,0.06016230583190918
Louvain,4.0,1.0,SlopeOne,0.1,1,0.1554269790649414,0.07557368278503418
Louvain,4.0,3.0,SlopeOne,0.1,1,0.46322083473205566,0.7843575477600098
Paris,1.0,1.0,NormalPredictor,0.1,1,0.0394902229309082,0.017832279205322266
Paris,1.0,99.0,NormalPredictor,0.1,1,0.07265830039978027,0.06483244895935059
Paris,2.0,1.0,NormalPredictor,0.1,1,0.03065180778503418,0.02644824981689453
Paris,2.0,0.0,NormalPredictor,0.1,1,0.1092686653137207,0.04305148124694824
Paris,1.0,1.0,SVD,0.1,1,0.24831199645996094,0.012212753295898438
Paris,1.0,99.0,SVD,0.1,1,0.7333338260650635,0.047023773193359375
Paris,2.0,1.0,SVD,0.1,1,0.23716950416564941,0.020253896713256836
Paris,2.0,0.0,SVD,0.1,1,0.7691669464111328,0.04245448112487793
Paris,1.0,1.0,k-NN,0.1,1,0.03314828872680664,0.031391143798828125
Paris,1.0,99.0,k-NN,0.1,1,0.24932050704956055,0.1612401008605957
Paris,2.0,1.0,k-NN,0.1,1,0.044457197189331055,0.032193899154663086
Paris,2.0,0.0,k-NN,0.1,1,0.24381589889526367,0.140214204788208
Paris,1.0,1.0,NMF,0.1,1,0.29247331619262695,0.03303861618041992
Paris,1.0,99.0,NMF,0.1,1,1.0027332305908203,0.047997474670410156
Paris,2.0,1.0,NMF,0.1,1,0.4143681526184082,0.011616706848144531
Paris,2.0,0.0,NMF,0.1,1,1.0611457824707031,0.04786276817321777
Paris,1.0,1.0,Co-Clustering,0.1,1,0.4852583408355713,0.02274608612060547
Paris,1.0,99.0,Co-Clustering,0.1,1,1.3542518615722656,0.03291177749633789
Paris,2.0,1.0,Co-Clustering,0.1,1,0.42992210388183594,0.009999990463256836
Paris,2.0,0.0,Co-Clustering,0.1,1,1.3417599201202393,0.031246185302734375
Paris,1.0,1.0,SlopeOne,0.1,1,0.15240764617919922,0.09778523445129395
Paris,1.0,99.0,SlopeOne,0.1,1,0.46900105476379395,0.39119696617126465
Paris,2.0,1.0,SlopeOne,0.1,1,0.13011431694030762,0.06872439384460449
Paris,2.0,0.0,SlopeOne,0.1,1,0.47376441955566406,0.3625915050506592
Not-Applicable,,,NormalPredictor,0.1,2,0.20109009742736816,0.06166577339172363
Not-Applicable,,,SVD,0.1,2,1.2303693294525146,0.06739187240600586
Not-Applicable,,,k-NN,0.1,2,0.5028283596038818,1.684635877609253
Not-Applicable,,,NMF,0.1,2,1.783149242401123,0.06673359870910645
Not-Applicable,,,Co-Clustering,0.1,2,2.3150293827056885,0.06396150588989258
Not-Applicable,,,SlopeOne,0.1,2,0.648439884185791,1.2803995609283447
Louvain,1.0,0.0,NormalPredictor,0.1,2,0.021771669387817383,0.01783013343811035
Louvain,1.0,99.0,NormalPredictor,0.1,2,0.11180925369262695,0.08338069915771484
Louvain,2.0,0.0,NormalPredictor,0.1,2,0.05069136619567871,0.009998321533203125
Louvain,2.0,1.0,NormalPredictor,0.1,2,0.02070307731628418,0.013138771057128906
Louvain,2.0,99.0,NormalPredictor,0.1,2,0.09356498718261719,0.06849002838134766
Louvain,3.0,0.0,NormalPredictor,0.1,2,0.03106522560119629,0.008558273315429688
Louvain,3.0,1.0,NormalPredictor,0.1,2,0.02464127540588379,0.007168292999267578
Louvain,3.0,2.0,NormalPredictor,0.1,2,0.021832704544067383,0.011059045791625977
Louvain,3.0,99.0,NormalPredictor,0.1,2,0.11634087562561035,0.06395411491394043
Louvain,4.0,0.0,NormalPredictor,0.1,2,0.035919904708862305,0.011063098907470703
Louvain,4.0,1.0,NormalPredictor,0.1,2,0.02918410301208496,0.02229022979736328
Louvain,4.0,2.0,NormalPredictor,0.1,2,0.012054443359375,0.03296661376953125
Louvain,4.0,3.0,NormalPredictor,0.1,2,0.06522059440612793,0.025505542755126953
Louvain,1.0,0.0,SVD,0.1,2,0.13424038887023926,0.02504563331604004
Louvain,1.0,99.0,SVD,0.1,2,0.8701572418212891,0.06889128684997559
Louvain,2.0,0.0,SVD,0.1,2,0.14473509788513184,0.0
Louvain,2.0,1.0,SVD,0.1,2,0.21655511856079102,0.008999824523925781
Louvain,2.0,99.0,SVD,0.1,2,0.8236489295959473,0.07089734077453613
Louvain,3.0,0.0,SVD,0.1,2,0.1408395767211914,0.029035329818725586
Louvain,3.0,1.0,SVD,0.1,2,0.17316079139709473,0.006128549575805664
Louvain,3.0,2.0,SVD,0.1,2,0.1804485321044922,0.007655620574951172
Louvain,3.0,99.0,SVD,0.1,2,0.7986211776733398,0.04502582550048828
Louvain,4.0,0.0,SVD,0.1,2,0.155989408493042,0.016660690307617188
Louvain,4.0,1.0,SVD,0.1,2,0.2262575626373291,0.021205663681030273
Louvain,4.0,2.0,SVD,0.1,2,0.21713542938232422,0.01259613037109375
Louvain,4.0,3.0,SVD,0.1,2,0.49067187309265137,0.032799720764160156
Louvain,1.0,0.0,k-NN,0.1,2,0.013143777847290039,0.018832921981811523
Louvain,1.0,99.0,k-NN,0.1,2,0.2944056987762451,0.4424285888671875
Louvain,2.0,0.0,k-NN,0.1,2,0.03210568428039551,0.01346278190612793
Louvain,2.0,1.0,k-NN,0.1,2,0.019153833389282227,0.03127121925354004
Louvain,2.0,99.0,k-NN,0.1,2,0.2614443302154541,0.17299246788024902
Louvain,3.0,0.0,k-NN,0.1,2,0.015623331069946289,0.015622854232788086
Louvain,3.0,1.0,k-NN,0.1,2,0.01562356948852539,0.015623331069946289
Louvain,3.0,2.0,k-NN,0.1,2,0.031246185302734375,0.031246662139892578
Louvain,3.0,99.0,k-NN,0.1,2,0.2726309299468994,0.17926692962646484
Louvain,4.0,0.0,k-NN,0.1,2,0.011076688766479492,0.020778179168701172
Louvain,4.0,1.0,k-NN,0.1,2,0.016001462936401367,0.001001119613647461
Louvain,4.0,2.0,k-NN,0.1,2,0.034873247146606445,0.013999700546264648
Louvain,4.0,3.0,k-NN,0.1,2,0.08537149429321289,0.08722925186157227
Louvain,1.0,0.0,NMF,0.1,2,0.2222461700439453,0.001004934310913086
Louvain,1.0,99.0,NMF,0.1,2,1.2553904056549072,0.052557945251464844
Louvain,2.0,0.0,NMF,0.1,2,0.2628960609436035,0.0009999275207519531
Louvain,2.0,1.0,NMF,0.1,2,0.3103165626525879,0.009179115295410156
Louvain,2.0,99.0,NMF,0.1,2,1.334296464920044,0.03916501998901367
Louvain,3.0,0.0,NMF,0.1,2,0.25528383255004883,0.012000560760498047
Louvain,3.0,1.0,NMF,0.1,2,0.31488609313964844,0.010255098342895508
Louvain,3.0,2.0,NMF,0.1,2,0.3260202407836914,0.030211448669433594
Louvain,3.0,99.0,NMF,0.1,2,1.2438340187072754,0.06087994575500488
Louvain,4.0,0.0,NMF,0.1,2,0.2674520015716553,0.009320259094238281
Louvain,4.0,1.0,NMF,0.1,2,0.30890941619873047,0.010074377059936523
Louvain,4.0,2.0,NMF,0.1,2,0.34700512886047363,0.008124828338623047
Louvain,4.0,3.0,NMF,0.1,2,0.7015190124511719,0.017110109329223633
Louvain,1.0,0.0,Co-Clustering,0.1,2,0.38742804527282715,0.02035069465637207
Louvain,1.0,99.0,Co-Clustering,0.1,2,1.7692785263061523,0.037370920181274414
Louvain,2.0,0.0,Co-Clustering,0.1,2,0.3591890335083008,0.0
Louvain,2.0,1.0,Co-Clustering,0.1,2,0.4561781883239746,0.01268458366394043
Louvain,2.0,99.0,Co-Clustering,0.1,2,1.7733790874481201,0.04716372489929199
Louvain,3.0,0.0,Co-Clustering,0.1,2,0.37395668029785156,0.021770477294921875
Louvain,3.0,1.0,Co-Clustering,0.1,2,0.49749326705932617,0.004033565521240234
Louvain,3.0,2.0,Co-Clustering,0.1,2,0.4831883907318115,0.0067310333251953125
Louvain,3.0,99.0,Co-Clustering,0.1,2,1.661970615386963,0.04380345344543457
Louvain,4.0,0.0,Co-Clustering,0.1,2,0.38274693489074707,0.011583566665649414
Louvain,4.0,1.0,Co-Clustering,0.1,2,0.4096510410308838,0.004008769989013672
Louvain,4.0,2.0,Co-Clustering,0.1,2,0.4861304759979248,0.021312952041625977
Louvain,4.0,3.0,Co-Clustering,0.1,2,1.0684361457824707,0.006042957305908203
Louvain,1.0,0.0,SlopeOne,0.1,2,0.07135200500488281,0.031060457229614258
Louvain,1.0,99.0,SlopeOne,0.1,2,0.5903608798980713,0.5547194480895996
Louvain,2.0,0.0,SlopeOne,0.1,2,0.09735894203186035,0.03287863731384277
Louvain,2.0,1.0,SlopeOne,0.1,2,0.12307500839233398,0.1025385856628418
Louvain,2.0,99.0,SlopeOne,0.1,2,0.5618720054626465,0.469710111618042
Louvain,3.0,0.0,SlopeOne,0.1,2,0.1005859375,0.0627434253692627
Louvain,3.0,1.0,SlopeOne,0.1,2,0.11519336700439453,0.09740972518920898
Louvain,3.0,2.0,SlopeOne,0.1,2,0.1051945686340332,0.06776547431945801
Louvain,3.0,99.0,SlopeOne,0.1,2,0.5275380611419678,0.465803861618042
Louvain,4.0,0.0,SlopeOne,0.1,2,0.0972905158996582,0.046941280364990234
Louvain,4.0,1.0,SlopeOne,0.1,2,0.11784934997558594,0.07750153541564941
Louvain,4.0,2.0,SlopeOne,0.1,2,0.11543583869934082,0.0999612808227539
Louvain,4.0,3.0,SlopeOne,0.1,2,0.39258742332458496,0.2585275173187256
Paris,1.0,2.0,NormalPredictor,0.1,2,0.046393632888793945,0.017409801483154297
Paris,1.0,99.0,NormalPredictor,0.1,2,0.12889909744262695,0.0344548225402832
Paris,2.0,2.0,NormalPredictor,0.1,2,0.05632448196411133,0.035266876220703125
Paris,2.0,1.0,NormalPredictor,0.1,2,0.03390216827392578,0.03260087966918945
Paris,2.0,99.0,NormalPredictor,0.1,2,0.12480568885803223,0.06432437896728516
Paris,3.0,2.0,NormalPredictor,0.1,2,0.06424880027770996,0.02428460121154785
Paris,3.0,1.0,NormalPredictor,0.1,2,0.0482022762298584,0.01671457290649414
Paris,3.0,0.0,NormalPredictor,0.1,2,0.09093379974365234,0.036280155181884766
Paris,1.0,2.0,SVD,0.1,2,0.1941375732421875,0.015624046325683594
Paris,1.0,99.0,SVD,0.1,2,0.8218259811401367,0.059548377990722656
Paris,2.0,2.0,SVD,0.1,2,0.22889924049377441,0.01932501792907715
Paris,2.0,1.0,SVD,0.1,2,0.2263784408569336,0.022081613540649414
Paris,2.0,99.0,SVD,0.1,2,0.8138155937194824,0.05080556869506836
Paris,3.0,2.0,SVD,0.1,2,0.24923396110534668,0.022912025451660156
Paris,3.0,1.0,SVD,0.1,2,0.24058842658996582,0.00911569595336914
Paris,3.0,0.0,SVD,0.1,2,0.5390572547912598,0.016812562942504883
Paris,1.0,2.0,k-NN,0.1,2,0.03302907943725586,0.03956246376037598
Paris,1.0,99.0,k-NN,0.1,2,0.24338984489440918,0.17611050605773926
Paris,2.0,2.0,k-NN,0.1,2,0.03825736045837402,0.025821447372436523
Paris,2.0,1.0,k-NN,0.1,2,0.05170249938964844,0.037529706954956055
Paris,2.0,99.0,k-NN,0.1,2,0.24590539932250977,0.47680091857910156
Paris,3.0,2.0,k-NN,0.1,2,0.03242373466491699,0.03501486778259277
Paris,3.0,1.0,k-NN,0.1,2,0.03193497657775879,0.037082672119140625
Paris,3.0,0.0,k-NN,0.1,2,0.13076353073120117,0.06465482711791992
Paris,1.0,2.0,NMF,0.1,2,0.3278391361236572,0.02082037925720215
Paris,1.0,99.0,NMF,0.1,2,1.1465041637420654,0.029791831970214844
Paris,2.0,2.0,NMF,0.1,2,0.36822986602783203,0.023108720779418945
Paris,2.0,1.0,NMF,0.1,2,0.39638805389404297,0.023950576782226562
Paris,2.0,99.0,NMF,0.1,2,1.1757853031158447,0.03122854232788086
Paris,3.0,2.0,NMF,0.1,2,0.3367276191711426,0.008976459503173828
Paris,3.0,1.0,NMF,0.1,2,0.39783668518066406,0.009999990463256836
Paris,3.0,0.0,NMF,0.1,2,0.832160234451294,0.031382083892822266
Paris,1.0,2.0,Co-Clustering,0.1,2,0.5167586803436279,0.004312753677368164
Paris,1.0,99.0,Co-Clustering,0.1,2,1.5888981819152832,0.029859066009521484
Paris,2.0,2.0,Co-Clustering,0.1,2,0.5922191143035889,0.0049855709075927734
Paris,2.0,1.0,Co-Clustering,0.1,2,0.5648407936096191,0.02179098129272461
Paris,2.0,99.0,Co-Clustering,0.1,2,1.5218496322631836,0.036911964416503906
Paris,3.0,2.0,Co-Clustering,0.1,2,0.5167849063873291,0.0
Paris,3.0,1.0,Co-Clustering,0.1,2,0.5447359085083008,0.0
Paris,3.0,0.0,Co-Clustering,0.1,2,1.156214952468872,0.03168511390686035
Paris,1.0,2.0,SlopeOne,0.1,2,0.1295924186706543,0.09693551063537598
Paris,1.0,99.0,SlopeOne,0.1,2,0.5568766593933105,0.46238064765930176
Paris,2.0,2.0,SlopeOne,0.1,2,0.1864771842956543,0.09132027626037598
Paris,2.0,1.0,SlopeOne,0.1,2,0.12084269523620605,0.09372210502624512
Paris,2.0,99.0,SlopeOne,0.1,2,0.4369988441467285,0.3991260528564453
Paris,3.0,2.0,SlopeOne,0.1,2,0.16478276252746582,0.08240008354187012
Paris,3.0,1.0,SlopeOne,0.1,2,0.16207003593444824,0.09179496765136719
Paris,3.0,0.0,SlopeOne,0.1,2,0.40606141090393066,0.30093860626220703
Not-Applicable,,,NormalPredictor,0.1,3,0.20003271102905273,0.07020354270935059
Not-Applicable,,,SVD,0.1,3,1.317195177078247,0.08907151222229004
Not-Applicable,,,k-NN,0.1,3,0.5248174667358398,1.9923770427703857
Not-Applicable,,,NMF,0.1,3,2.2406983375549316,0.04189324378967285
Not-Applicable,,,Co-Clustering,0.1,3,2.54714035987854,0.0596623420715332
Not-Applicable,,,SlopeOne,0.1,3,0.6956832408905029,1.5263276100158691
Louvain,1.0,0.0,NormalPredictor,0.1,3,0.01822948455810547,0.0024635791778564453
Louvain,1.0,99.0,NormalPredictor,0.1,3,0.13217949867248535,0.06552791595458984
Louvain,2.0,0.0,NormalPredictor,0.1,3,0.041477203369140625,0.007452726364135742
Louvain,2.0,2.0,NormalPredictor,0.1,3,0.03283953666687012,0.023826122283935547
Louvain,2.0,99.0,NormalPredictor,0.1,3,0.0986931324005127,0.05010342597961426
Louvain,3.0,0.0,NormalPredictor,0.1,3,0.03005075454711914,0.011423587799072266
Louvain,3.0,2.0,NormalPredictor,0.1,3,0.020810842514038086,0.023377180099487305
Louvain,3.0,1.0,NormalPredictor,0.1,3,0.03357052803039551,0.012009859085083008
Louvain,3.0,99.0,NormalPredictor,0.1,3,0.12285447120666504,0.06766891479492188
Louvain,4.0,0.0,NormalPredictor,0.1,3,0.031676530838012695,0.0
Louvain,4.0,2.0,NormalPredictor,0.1,3,0.03255105018615723,0.017681360244750977
Louvain,4.0,1.0,NormalPredictor,0.1,3,0.034017324447631836,0.01444101333618164
Louvain,4.0,3.0,NormalPredictor,0.1,3,0.09736466407775879,0.032884836196899414
Louvain,1.0,0.0,SVD,0.1,3,0.15579533576965332,0.0
Louvain,1.0,99.0,SVD,0.1,3,0.9140331745147705,0.06395173072814941
Louvain,2.0,0.0,SVD,0.1,3,0.12633132934570312,0.006999969482421875
Louvain,2.0,2.0,SVD,0.1,3,0.18466949462890625,0.011049747467041016
Louvain,2.0,99.0,SVD,0.1,3,0.9379868507385254,0.04479718208312988
Louvain,3.0,0.0,SVD,0.1,3,0.12078523635864258,0.006024360656738281
Louvain,3.0,2.0,SVD,0.1,3,0.16331243515014648,0.007077932357788086
Louvain,3.0,1.0,SVD,0.1,3,0.21930932998657227,0.007002115249633789
Louvain,3.0,99.0,SVD,0.1,3,0.8437368869781494,0.05365443229675293
Louvain,4.0,0.0,SVD,0.1,3,0.13427042961120605,0.021288633346557617
Louvain,4.0,2.0,SVD,0.1,3,0.16039347648620605,0.005235433578491211
Louvain,4.0,1.0,SVD,0.1,3,0.2320725917816162,0.0278933048248291
Louvain,4.0,3.0,SVD,0.1,3,0.5717117786407471,0.03279519081115723
Louvain,1.0,0.0,k-NN,0.1,3,0.0060274600982666016,0.024821043014526367
Louvain,1.0,99.0,k-NN,0.1,3,0.3321046829223633,0.24311494827270508
Louvain,2.0,0.0,k-NN,0.1,3,0.015243768692016602,0.04936528205871582
Louvain,2.0,2.0,k-NN,0.1,3,0.0070383548736572266,0.033437252044677734
Louvain,2.0,99.0,k-NN,0.1,3,0.2941863536834717,0.17747879028320312
Louvain,3.0,0.0,k-NN,0.1,3,0.027994155883789062,0.012365579605102539
Louvain,3.0,2.0,k-NN,0.1,3,0.013114690780639648,0.02500009536743164
Louvain,3.0,1.0,k-NN,0.1,3,0.031649112701416016,0.03281378746032715
Louvain,3.0,99.0,k-NN,0.1,3,0.24906373023986816,0.13741564750671387
Louvain,4.0,0.0,k-NN,0.1,3,0.031655073165893555,0.016266345977783203
Louvain,4.0,2.0,k-NN,0.1,3,0.015623331069946289,0.032608747482299805
Louvain,4.0,1.0,k-NN,0.1,3,0.03063654899597168,0.04772830009460449
Louvain,4.0,3.0,k-NN,0.1,3,0.09137129783630371,0.06967878341674805
Louvain,1.0,0.0,NMF,0.1,3,0.21426653861999512,0.0070002079010009766
Louvain,1.0,99.0,NMF,0.1,3,1.2451262474060059,0.06705284118652344
Louvain,2.0,0.0,NMF,0.1,3,0.264385461807251,0.0196688175201416
Louvain,2.0,2.0,NMF,0.1,3,0.23587536811828613,0.022571802139282227
Louvain,2.0,99.0,NMF,0.1,3,1.4209513664245605,0.06158018112182617
Louvain,3.0,0.0,NMF,0.1,3,0.22827458381652832,0.0070002079010009766
Louvain,3.0,2.0,NMF,0.1,3,0.2521820068359375,0.008137702941894531
Louvain,3.0,1.0,NMF,0.1,3,0.38176465034484863,0.0277407169342041
Louvain,3.0,99.0,NMF,0.1,3,1.1741385459899902,0.06127047538757324
Louvain,4.0,0.0,NMF,0.1,3,0.26102614402770996,0.0030002593994140625
Louvain,4.0,2.0,NMF,0.1,3,0.3114757537841797,0.01801466941833496
Louvain,4.0,1.0,NMF,0.1,3,0.3547971248626709,0.015185117721557617
Louvain,4.0,3.0,NMF,0.1,3,0.715278148651123,0.028400421142578125
Louvain,1.0,0.0,Co-Clustering,0.1,3,0.3200411796569824,0.0020062923431396484
Louvain,1.0,99.0,Co-Clustering,0.1,3,1.9649782180786133,0.06743335723876953
Louvain,2.0,0.0,Co-Clustering,0.1,3,0.37104082107543945,0.0027892589569091797
Louvain,2.0,2.0,Co-Clustering,0.1,3,0.45488667488098145,0.019794464111328125
Louvain,2.0,99.0,Co-Clustering,0.1,3,1.8509559631347656,0.043956756591796875
Louvain,3.0,0.0,Co-Clustering,0.1,3,0.3537125587463379,0.0063686370849609375
Louvain,3.0,2.0,Co-Clustering,0.1,3,0.3885965347290039,0.009999752044677734
Louvain,3.0,1.0,Co-Clustering,0.1,3,0.5764501094818115,0.012086629867553711
Louvain,3.0,99.0,Co-Clustering,0.1,3,1.6454823017120361,0.045279502868652344
Louvain,4.0,0.0,Co-Clustering,0.1,3,0.32538723945617676,0.002000570297241211
Louvain,4.0,2.0,Co-Clustering,0.1,3,0.39467763900756836,0.023413896560668945
Louvain,4.0,1.0,Co-Clustering,0.1,3,0.514824628829956,0.006686210632324219
Louvain,4.0,3.0,Co-Clustering,0.1,3,1.0128178596496582,0.024835824966430664
Louvain,1.0,0.0,SlopeOne,0.1,3,0.11541604995727539,0.05133795738220215
Louvain,1.0,99.0,SlopeOne,0.1,3,0.560471773147583,0.5544271469116211
Louvain,2.0,0.0,SlopeOne,0.1,3,0.09954094886779785,0.03440070152282715
Louvain,2.0,2.0,SlopeOne,0.1,3,0.06166553497314453,0.06272387504577637
Louvain,2.0,99.0,SlopeOne,0.1,3,0.6210362911224365,0.5717902183532715
Louvain,3.0,0.0,SlopeOne,0.1,3,0.09567975997924805,0.037836313247680664
Louvain,3.0,2.0,SlopeOne,0.1,3,0.06939482688903809,0.08058905601501465
Louvain,3.0,1.0,SlopeOne,0.1,3,0.21438050270080566,0.11844420433044434
Louvain,3.0,99.0,SlopeOne,0.1,3,0.4906284809112549,0.4433307647705078
Louvain,4.0,0.0,SlopeOne,0.1,3,0.09494853019714355,0.03546285629272461
Louvain,4.0,2.0,SlopeOne,0.1,3,0.06498289108276367,0.049622297286987305
Louvain,4.0,1.0,SlopeOne,0.1,3,0.16382122039794922,0.09635663032531738
Louvain,4.0,3.0,SlopeOne,0.1,3,0.3774411678314209,0.27560997009277344
Paris,1.0,2.0,NormalPredictor,0.1,3,0.05125546455383301,0.020968198776245117
Paris,1.0,99.0,NormalPredictor,0.1,3,0.08605837821960449,0.05486440658569336
Paris,2.0,2.0,NormalPredictor,0.1,3,0.0390779972076416,0.03284168243408203
Paris,2.0,1.0,NormalPredictor,0.1,3,0.03106689453125,0.021824121475219727
Paris,2.0,99.0,NormalPredictor,0.1,3,0.12228560447692871,0.04737710952758789
Paris,3.0,2.0,NormalPredictor,0.1,3,0.0502471923828125,0.02385115623474121
Paris,3.0,1.0,NormalPredictor,0.1,3,0.03281521797180176,0.016673564910888672
Paris,3.0,0.0,NormalPredictor,0.1,3,0.08958148956298828,0.037810325622558594
Paris,1.0,2.0,SVD,0.1,3,0.33457255363464355,0.006027936935424805
Paris,1.0,99.0,SVD,0.1,3,0.7705271244049072,0.035370826721191406
Paris,2.0,2.0,SVD,0.1,3,0.3257167339324951,0.013025045394897461
Paris,2.0,1.0,SVD,0.1,3,0.29773807525634766,0.015591144561767578
Paris,2.0,99.0,SVD,0.1,3,0.7904095649719238,0.06387972831726074
Paris,3.0,2.0,SVD,0.1,3,0.34452104568481445,0.034066200256347656
Paris,3.0,1.0,SVD,0.1,3,0.298999547958374,0.0258176326751709
Paris,3.0,0.0,SVD,0.1,3,0.5085265636444092,0.028789758682250977
Paris,1.0,2.0,k-NN,0.1,3,0.05977010726928711,0.028441429138183594
Paris,1.0,99.0,k-NN,0.1,3,0.24068355560302734,0.13247895240783691
Paris,2.0,2.0,k-NN,0.1,3,0.05518770217895508,0.040903329849243164
Paris,2.0,1.0,k-NN,0.1,3,0.03661465644836426,0.03287053108215332
Paris,2.0,99.0,k-NN,0.1,3,0.27346014976501465,0.1501781940460205
Paris,3.0,2.0,k-NN,0.1,3,0.030852079391479492,0.054025888442993164
Paris,3.0,1.0,k-NN,0.1,3,0.03147387504577637,0.03247261047363281
Paris,3.0,0.0,k-NN,0.1,3,0.1016688346862793,0.07898879051208496
Paris,1.0,2.0,NMF,0.1,3,0.44742393493652344,0.008911609649658203
Paris,1.0,99.0,NMF,0.1,3,1.0671238899230957,0.03325939178466797
Paris,2.0,2.0,NMF,0.1,3,0.5085101127624512,0.027927398681640625
Paris,2.0,1.0,NMF,0.1,3,0.39478492736816406,0.023773193359375
Paris,2.0,99.0,NMF,0.1,3,1.162445306777954,0.05523276329040527
Paris,3.0,2.0,NMF,0.1,3,0.506385087966919,0.009046792984008789
Paris,3.0,1.0,NMF,0.1,3,0.408588171005249,0.025363683700561523
Paris,3.0,0.0,NMF,0.1,3,0.7296032905578613,0.027776241302490234
Paris,1.0,2.0,Co-Clustering,0.1,3,0.7362196445465088,0.0010533332824707031
Paris,1.0,99.0,Co-Clustering,0.1,3,1.5454907417297363,0.039154767990112305
Paris,2.0,2.0,Co-Clustering,0.1,3,0.716181755065918,0.02049398422241211
Paris,2.0,1.0,Co-Clustering,0.1,3,0.5927858352661133,0.01316380500793457
Paris,2.0,99.0,Co-Clustering,0.1,3,1.6305181980133057,0.047293663024902344
Paris,3.0,2.0,Co-Clustering,0.1,3,0.6013813018798828,0.015623331069946289
Paris,3.0,1.0,Co-Clustering,0.1,3,0.613433837890625,0.003591299057006836
Paris,3.0,0.0,Co-Clustering,0.1,3,1.0132412910461426,0.016660451889038086
Paris,1.0,2.0,SlopeOne,0.1,3,0.2162928581237793,0.1577587127685547
Paris,1.0,99.0,SlopeOne,0.1,3,0.5202836990356445,0.426361083984375
Paris,2.0,2.0,SlopeOne,0.1,3,0.22670435905456543,0.16316628456115723
Paris,2.0,1.0,SlopeOne,0.1,3,0.18750214576721191,0.15583133697509766
Paris,2.0,99.0,SlopeOne,0.1,3,0.4976990222930908,0.4546933174133301
Paris,3.0,2.0,SlopeOne,0.1,3,0.2528107166290283,0.17704010009765625
Paris,3.0,1.0,SlopeOne,0.1,3,0.16463708877563477,0.11663818359375
Paris,3.0,0.0,SlopeOne,0.1,3,0.32829856872558594,0.2297041416168213
Not-Applicable,,,NormalPredictor,0.1,4,0.24170660972595215,0.0779106616973877
Not-Applicable,,,SVD,0.1,4,1.2829179763793945,0.07092857360839844
Not-Applicable,,,k-NN,0.1,4,0.519890546798706,1.984426736831665
Not-Applicable,,,NMF,0.1,4,2.0028107166290283,0.38642191886901855
Not-Applicable,,,Co-Clustering,0.1,4,2.5567526817321777,0.04553627967834473
Not-Applicable,,,SlopeOne,0.1,4,0.7512516975402832,1.5437064170837402
Louvain,1.0,0.0,NormalPredictor,0.1,4,0.01773691177368164,0.016865015029907227
Louvain,1.0,99.0,NormalPredictor,0.1,4,0.09996747970581055,0.0863792896270752
Louvain,2.0,0.0,NormalPredictor,0.1,4,0.026851654052734375,0.015123844146728516
Louvain,2.0,1.0,NormalPredictor,0.1,4,0.030199766159057617,0.002397298812866211
Louvain,2.0,99.0,NormalPredictor,0.1,4,0.1440427303314209,0.07173943519592285
Louvain,3.0,0.0,NormalPredictor,0.1,4,0.03724813461303711,0.011008024215698242
Louvain,3.0,1.0,NormalPredictor,0.1,4,0.016251802444458008,0.0
Louvain,3.0,2.0,NormalPredictor,0.1,4,0.03382372856140137,0.020010948181152344
Louvain,3.0,99.0,NormalPredictor,0.1,4,0.10692191123962402,1.1783490180969238
Louvain,4.0,0.0,NormalPredictor,0.1,4,0.03480648994445801,0.016056537628173828
Louvain,4.0,1.0,NormalPredictor,0.1,4,0.022919654846191406,0.011089563369750977
Louvain,4.0,2.0,NormalPredictor,0.1,4,0.0328214168548584,0.018739938735961914
Louvain,4.0,3.0,NormalPredictor,0.1,4,0.08464407920837402,0.03579568862915039
Louvain,1.0,0.0,SVD,0.1,4,0.16327857971191406,0.01937389373779297
Louvain,1.0,99.0,SVD,0.1,4,0.9082338809967041,0.058199405670166016
Louvain,2.0,0.0,SVD,0.1,4,0.15335559844970703,0.009999752044677734
Louvain,2.0,1.0,SVD,0.1,4,0.14342236518859863,0.01283407211303711
Louvain,2.0,99.0,SVD,0.1,4,0.9109253883361816,0.07499551773071289
Louvain,3.0,0.0,SVD,0.1,4,0.13088059425354004,0.0
