community_detector,used_communities,community,algorithm_rec,test_size,split_id,train_runtime,test_runtime
Louvain,3.0,99.0,SVD,0.1,2,0.5949342250823975,0.03414297103881836
Louvain,4.0,1.0,SVD,0.1,2,0.07871794700622559,0.008635759353637695
Louvain,4.0,2.0,SVD,0.1,2,0.117095947265625,0.009218215942382812
Louvain,4.0,0.0,SVD,0.1,2,0.06307530403137207,0.008629560470581055
Louvain,4.0,3.0,SVD,0.1,2,0.4372415542602539,0.017814159393310547
Louvain,1.0,1.0,k-NN,0.1,2,0.003996610641479492,0.00899815559387207
Louvain,1.0,99.0,k-NN,0.1,2,0.2351837158203125,0.12979364395141602
Louvain,2.0,1.0,k-NN,0.1,2,0.0184023380279541,0.008371591567993164
Louvain,2.0,2.0,k-NN,0.1,2,0.011283397674560547,0.0167086124420166
Louvain,2.0,99.0,k-NN,0.1,2,0.18343067169189453,0.11292076110839844
Louvain,3.0,1.0,k-NN,0.1,2,0.018136978149414062,0.00800633430480957
Louvain,3.0,2.0,k-NN,0.1,2,0.009999752044677734,0.01349020004272461
Louvain,3.0,0.0,k-NN,0.1,2,0.006999969482421875,0.012760639190673828
Louvain,3.0,99.0,k-NN,0.1,2,0.20495963096618652,0.11869931221008301
Louvain,4.0,1.0,k-NN,0.1,2,0.016491174697875977,0.00897979736328125
Louvain,4.0,2.0,k-NN,0.1,2,0.010010480880737305,0.013792753219604492
Louvain,4.0,0.0,k-NN,0.1,2,0.005999565124511719,0.01231241226196289
Louvain,4.0,3.0,k-NN,0.1,2,0.0928049087524414,0.05597805976867676
Louvain,1.0,1.0,NMF,0.1,2,0.10240030288696289,0.0067596435546875
Louvain,1.0,99.0,NMF,0.1,2,0.8673982620239258,0.033542633056640625
Louvain,2.0,1.0,NMF,0.1,2,0.11297821998596191,0.0060007572174072266
Louvain,2.0,2.0,NMF,0.1,2,0.19821429252624512,0.009618282318115234
Louvain,2.0,99.0,NMF,0.1,2,0.8223533630371094,0.037560462951660156
Louvain,3.0,1.0,NMF,0.1,2,0.11152505874633789,0.00500035285949707
Louvain,3.0,2.0,NMF,0.1,2,0.14504098892211914,0.009001493453979492
Louvain,3.0,0.0,NMF,0.1,2,0.10652446746826172,0.008000612258911133
Louvain,3.0,99.0,NMF,0.1,2,0.803795576095581,0.0295107364654541
Louvain,4.0,1.0,NMF,0.1,2,0.11052560806274414,0.1890418529510498
Louvain,4.0,2.0,NMF,0.1,2,0.1460556983947754,0.00900125503540039
Louvain,4.0,0.0,NMF,0.1,2,0.10052490234375,0.007999897003173828
Louvain,4.0,3.0,NMF,0.1,2,0.6061725616455078,0.01701068878173828
Louvain,1.0,1.0,Co-Clustering,0.1,2,0.1745307445526123,0.006018638610839844
Louvain,1.0,99.0,Co-Clustering,0.1,2,1.3471534252166748,0.028003215789794922
Louvain,2.0,1.0,Co-Clustering,0.1,2,0.17603564262390137,0.005000591278076172
Louvain,2.0,2.0,Co-Clustering,0.1,2,0.25455617904663086,0.00599980354309082
Louvain,2.0,99.0,Co-Clustering,0.1,2,1.210322618484497,0.02300262451171875
Louvain,3.0,1.0,Co-Clustering,0.1,2,0.17853140830993652,0.004000186920166016
Louvain,3.0,2.0,Co-Clustering,0.1,2,0.259458065032959,0.006990909576416016
Louvain,3.0,0.0,Co-Clustering,0.1,2,0.16940617561340332,0.0069925785064697266
Louvain,3.0,99.0,Co-Clustering,0.1,2,1.187391996383667,0.024000883102416992
Louvain,4.0,1.0,Co-Clustering,0.1,2,0.17279815673828125,0.004994869232177734
Louvain,4.0,2.0,Co-Clustering,0.1,2,0.2715592384338379,0.008071660995483398
Louvain,4.0,0.0,Co-Clustering,0.1,2,0.16945290565490723,0.00800323486328125
Louvain,4.0,3.0,Co-Clustering,0.1,2,0.8040952682495117,0.01600360870361328
Louvain,1.0,1.0,SlopeOne,0.1,2,0.03917551040649414,0.025080442428588867
Louvain,1.0,99.0,SlopeOne,0.1,2,0.3649098873138428,0.31821680068969727
Louvain,2.0,1.0,SlopeOne,0.1,2,0.06426811218261719,0.028004884719848633
Louvain,2.0,2.0,SlopeOne,0.1,2,0.05951499938964844,0.03800487518310547
Louvain,2.0,99.0,SlopeOne,0.1,2,0.35299229621887207,0.3005716800689697
Louvain,3.0,1.0,SlopeOne,0.1,2,0.051808834075927734,0.019994735717773438
Louvain,3.0,2.0,SlopeOne,0.1,2,0.0567777156829834,0.037003278732299805
Louvain,3.0,0.0,SlopeOne,0.1,2,0.026677846908569336,0.01900315284729004
Louvain,3.0,99.0,SlopeOne,0.1,2,0.3740255832672119,0.2976686954498291
Louvain,4.0,1.0,SlopeOne,0.1,2,0.05352163314819336,0.022002696990966797
Louvain,4.0,2.0,SlopeOne,0.1,2,0.05651402473449707,0.03600430488586426
Louvain,4.0,0.0,SlopeOne,0.1,2,0.025509357452392578,0.019002199172973633
Louvain,4.0,3.0,SlopeOne,0.1,2,0.30406737327575684,0.18753385543823242
Paris,1.0,1.0,NormalPredictor,0.1,2,0.07459759712219238,0.021105289459228516
Paris,1.0,99.0,NormalPredictor,0.1,2,0.055924177169799805,0.026947021484375
Paris,2.0,1.0,NormalPredictor,0.1,2,0.06345701217651367,0.01967144012451172
Paris,2.0,0.0,NormalPredictor,0.1,2,0.043849945068359375,0.026353836059570312
Paris,1.0,1.0,SVD,0.1,2,0.4768483638763428,0.020251989364624023
Paris,1.0,99.0,SVD,0.1,2,0.29586243629455566,0.021953105926513672
Paris,2.0,1.0,SVD,0.1,2,0.46642351150512695,0.018900632858276367
Paris,2.0,0.0,SVD,0.1,2,0.252779483795166,0.0227048397064209
Paris,1.0,1.0,k-NN,0.1,2,0.09838318824768066,0.05820751190185547
Paris,1.0,99.0,k-NN,0.1,2,0.05479145050048828,0.0472564697265625
Paris,2.0,1.0,k-NN,0.1,2,0.09482574462890625,0.05860328674316406
Paris,2.0,0.0,k-NN,0.1,2,0.06575918197631836,0.043859004974365234
Paris,1.0,1.0,NMF,0.1,2,0.6133754253387451,0.01894974708557129
Paris,1.0,99.0,NMF,0.1,2,0.3944864273071289,0.020952224731445312
Paris,2.0,1.0,NMF,0.1,2,0.6010713577270508,0.018431425094604492
Paris,2.0,0.0,NMF,0.1,2,0.4089322090148926,0.020671606063842773
Paris,1.0,1.0,Co-Clustering,0.1,2,0.9536409378051758,0.015616416931152344
Paris,1.0,99.0,Co-Clustering,0.1,2,0.5522112846374512,0.017803430557250977
Paris,2.0,1.0,Co-Clustering,0.1,2,0.9318530559539795,0.015472412109375
Paris,2.0,0.0,Co-Clustering,0.1,2,0.6030490398406982,0.017335891723632812
Paris,1.0,1.0,SlopeOne,0.1,2,0.3190033435821533,0.23333477973937988
Paris,1.0,99.0,SlopeOne,0.1,2,0.12374138832092285,0.10872364044189453
Paris,2.0,1.0,SlopeOne,0.1,2,0.29718756675720215,0.20357131958007812
Paris,2.0,0.0,SlopeOne,0.1,2,0.1462845802307129,0.12387847900390625
Not-Applicable,,,NormalPredictor,0.1,3,0.18359708786010742,0.044716835021972656
Not-Applicable,,,SVD,0.1,3,0.8776443004608154,0.045264244079589844
Not-Applicable,,,k-NN,0.1,3,0.3287482261657715,1.1372427940368652
Not-Applicable,,,NMF,0.1,3,1.3803339004516602,0.041848182678222656
Not-Applicable,,,Co-Clustering,0.1,3,1.816063642501831,0.03209257125854492
Not-Applicable,,,SlopeOne,0.1,3,0.5096004009246826,0.9006302356719971
Louvain,1.0,3.0,NormalPredictor,0.1,3,0.01738905906677246,0.00800013542175293
Louvain,1.0,99.0,NormalPredictor,0.1,3,0.08899354934692383,0.04249000549316406
Louvain,2.0,3.0,NormalPredictor,0.1,3,0.026081085205078125,0.008494377136230469
Louvain,2.0,1.0,NormalPredictor,0.1,3,0.022382497787475586,0.012961149215698242
Louvain,2.0,99.0,NormalPredictor,0.1,3,0.07170534133911133,0.032414913177490234
Louvain,3.0,3.0,NormalPredictor,0.1,3,0.03164196014404297,0.007222652435302734
Louvain,3.0,1.0,NormalPredictor,0.1,3,0.024069547653198242,0.012660980224609375
Louvain,3.0,2.0,NormalPredictor,0.1,3,0.013921499252319336,0.011081695556640625
Louvain,3.0,99.0,NormalPredictor,0.1,3,0.0838470458984375,0.03463864326477051
Louvain,4.0,3.0,NormalPredictor,0.1,3,0.024403095245361328,0.00592041015625
Louvain,4.0,1.0,NormalPredictor,0.1,3,0.028223276138305664,0.012080669403076172
Louvain,4.0,2.0,NormalPredictor,0.1,3,0.013236284255981445,0.013362646102905273
Louvain,4.0,0.0,NormalPredictor,0.1,3,0.0500330924987793,0.016741514205932617
Louvain,1.0,3.0,SVD,0.1,3,0.08344841003417969,0.0060710906982421875
Louvain,1.0,99.0,SVD,0.1,3,0.6809244155883789,0.04158926010131836
Louvain,2.0,3.0,SVD,0.1,3,0.09403848648071289,0.006654500961303711
Louvain,2.0,1.0,SVD,0.1,3,0.21779108047485352,0.01246023178100586
Louvain,2.0,99.0,SVD,0.1,3,0.5829670429229736,0.03351998329162598
Louvain,3.0,3.0,SVD,0.1,3,0.08636689186096191,0.00602412223815918
Louvain,3.0,1.0,SVD,0.1,3,0.1539902687072754,0.012987852096557617
Louvain,3.0,2.0,SVD,0.1,3,0.10031723976135254,0.009003877639770508
Louvain,3.0,99.0,SVD,0.1,3,0.5753927230834961,0.03437519073486328
Louvain,4.0,3.0,SVD,0.1,3,0.08314037322998047,0.005076408386230469
Louvain,4.0,1.0,SVD,0.1,3,0.16956353187561035,0.010154008865356445
Louvain,4.0,2.0,SVD,0.1,3,0.08814072608947754,0.009691476821899414
Louvain,4.0,0.0,SVD,0.1,3,0.3758077621459961,0.016750097274780273
Louvain,1.0,3.0,k-NN,0.1,3,0.004996538162231445,0.009929895401000977
Louvain,1.0,99.0,k-NN,0.1,3,0.22920989990234375,0.14199256896972656
Louvain,2.0,3.0,k-NN,0.1,3,0.01887798309326172,0.006657838821411133
Louvain,2.0,1.0,k-NN,0.1,3,0.015759944915771484,0.018402099609375
Louvain,2.0,99.0,k-NN,0.1,3,0.1629493236541748,0.11249208450317383
Louvain,3.0,3.0,k-NN,0.1,3,0.017462730407714844,0.008932352066040039
Louvain,3.0,1.0,k-NN,0.1,3,0.015973329544067383,0.021233797073364258
Louvain,3.0,2.0,k-NN,0.1,3,0.008661270141601562,0.014894962310791016
Louvain,3.0,99.0,k-NN,0.1,3,0.2039499282836914,0.12471318244934082
Louvain,4.0,3.0,k-NN,0.1,3,0.016539335250854492,0.006929874420166016
Louvain,4.0,1.0,k-NN,0.1,3,0.015106916427612305,0.01966714859008789
Louvain,4.0,2.0,k-NN,0.1,3,0.009858369827270508,0.013000965118408203
Louvain,4.0,0.0,k-NN,0.1,3,0.06877374649047852,0.04858708381652832
Louvain,1.0,3.0,NMF,0.1,3,0.12294960021972656,0.006959199905395508
Louvain,1.0,99.0,NMF,0.1,3,1.1418211460113525,0.0632181167602539
Louvain,2.0,3.0,NMF,0.1,3,0.2429664134979248,0.009392261505126953
Louvain,2.0,1.0,NMF,0.1,3,0.4954981803894043,0.01676177978515625
Louvain,2.0,99.0,NMF,0.1,3,1.5218589305877686,0.07148146629333496
Louvain,3.0,3.0,NMF,0.1,3,0.2551267147064209,0.007124185562133789
Louvain,3.0,1.0,NMF,0.1,3,0.25191211700439453,0.010751485824584961
Louvain,3.0,2.0,NMF,0.1,3,0.17667031288146973,0.00968313217163086
Louvain,3.0,99.0,NMF,0.1,3,0.7603144645690918,0.029356718063354492
Louvain,4.0,3.0,NMF,0.1,3,0.15768647193908691,0.005001068115234375
Louvain,4.0,1.0,NMF,0.1,3,0.20816802978515625,0.009727239608764648
Louvain,4.0,2.0,NMF,0.1,3,0.12816190719604492,0.009996414184570312
Louvain,4.0,0.0,NMF,0.1,3,0.5046300888061523,0.02007317543029785
Louvain,1.0,3.0,Co-Clustering,0.1,3,0.2098243236541748,0.0050013065338134766
Louvain,1.0,99.0,Co-Clustering,0.1,3,1.3647487163543701,0.028540611267089844
Louvain,2.0,3.0,Co-Clustering,0.1,3,0.21165037155151367,0.0039958953857421875
Louvain,2.0,1.0,Co-Clustering,0.1,3,0.37691712379455566,0.0070934295654296875
Louvain,2.0,99.0,Co-Clustering,0.1,3,1.2001464366912842,0.029768943786621094
Louvain,3.0,3.0,Co-Clustering,0.1,3,0.22137045860290527,0.00487518310546875
Louvain,3.0,1.0,Co-Clustering,0.1,3,0.42045164108276367,0.007165193557739258
Louvain,3.0,2.0,Co-Clustering,0.1,3,0.21892094612121582,0.007075071334838867
Louvain,3.0,99.0,Co-Clustering,0.1,3,1.190328598022461,0.02528071403503418
Louvain,4.0,3.0,Co-Clustering,0.1,3,0.19357609748840332,0.0040285587310791016
Louvain,4.0,1.0,Co-Clustering,0.1,3,0.36765313148498535,0.008077621459960938
Louvain,4.0,2.0,Co-Clustering,0.1,3,0.201995849609375,0.007658720016479492
Louvain,4.0,0.0,Co-Clustering,0.1,3,0.7807564735412598,0.01288151741027832
Louvain,1.0,3.0,SlopeOne,0.1,3,0.050054073333740234,0.023787736892700195
Louvain,1.0,99.0,SlopeOne,0.1,3,0.3753042221069336,0.35375261306762695
Louvain,2.0,3.0,SlopeOne,0.1,3,0.06134319305419922,0.02253890037536621
Louvain,2.0,1.0,SlopeOne,0.1,3,0.07570528984069824,0.05291938781738281
Louvain,2.0,99.0,SlopeOne,0.1,3,0.35131120681762695,0.3140747547149658
Louvain,3.0,3.0,SlopeOne,0.1,3,0.05995893478393555,0.0227506160736084
Louvain,3.0,1.0,SlopeOne,0.1,3,0.076141357421875,0.04979133605957031
Louvain,3.0,2.0,SlopeOne,0.1,3,0.033864498138427734,0.027271270751953125
Louvain,3.0,99.0,SlopeOne,0.1,3,0.38352108001708984,0.3298501968383789
Louvain,4.0,3.0,SlopeOne,0.1,3,0.06658220291137695,0.025465726852416992
Louvain,4.0,1.0,SlopeOne,0.1,3,0.08145523071289062,0.05055809020996094
Louvain,4.0,2.0,SlopeOne,0.1,3,0.032588958740234375,0.02452373504638672
Louvain,4.0,0.0,SlopeOne,0.1,3,0.2769608497619629,0.18359065055847168
Paris,1.0,2.0,NormalPredictor,0.1,3,0.03457522392272949,0.004101991653442383
Paris,1.0,99.0,NormalPredictor,0.1,3,0.09000134468078613,0.036009788513183594
Paris,2.0,2.0,NormalPredictor,0.1,3,0.032442569732666016,0.01582932472229004
Paris,2.0,1.0,NormalPredictor,0.1,3,0.05331158638000488,0.011910438537597656
Paris,2.0,99.0,NormalPredictor,0.1,3,0.05154705047607422,0.05070233345031738
Paris,3.0,2.0,NormalPredictor,0.1,3,0.014100313186645508,0.021641254425048828
Paris,3.0,1.0,NormalPredictor,0.1,3,0.058035850524902344,0.020804882049560547
Paris,3.0,0.0,NormalPredictor,0.1,3,0.032747745513916016,0.024996519088745117
Paris,1.0,2.0,SVD,0.1,3,0.1769886016845703,0.011604070663452148
Paris,1.0,99.0,SVD,0.1,3,0.6496944427490234,0.043882131576538086
Paris,2.0,2.0,SVD,0.1,3,0.15957164764404297,0.025948047637939453
Paris,2.0,1.0,SVD,0.1,3,0.35929298400878906,0.02170872688293457
Paris,2.0,99.0,SVD,0.1,3,0.3976123332977295,0.030220746994018555
Paris,3.0,2.0,SVD,0.1,3,0.1672039031982422,0.00511479377746582
Paris,3.0,1.0,SVD,0.1,3,0.3760406970977783,0.01634669303894043
Paris,3.0,0.0,SVD,0.1,3,0.2825944423675537,0.023021936416625977
Paris,1.0,2.0,k-NN,0.1,3,0.011000394821166992,0.4539794921875
Paris,1.0,99.0,k-NN,0.1,3,0.189439058303833,0.13234710693359375
Paris,2.0,2.0,k-NN,0.1,3,0.023682117462158203,0.007513284683227539
Paris,2.0,1.0,k-NN,0.1,3,0.059890031814575195,0.0450291633605957
Paris,2.0,99.0,k-NN,0.1,3,0.09597516059875488,0.07185530662536621
Paris,3.0,2.0,k-NN,0.1,3,0.020496845245361328,0.014508724212646484
Paris,3.0,1.0,k-NN,0.1,3,0.0606236457824707,0.046869754791259766
Paris,3.0,0.0,k-NN,0.1,3,0.05122256278991699,0.03714776039123535
Paris,1.0,2.0,NMF,0.1,3,0.23267316818237305,0.007985591888427734
Paris,1.0,99.0,NMF,0.1,3,0.7447605133056641,0.03619551658630371
Paris,2.0,2.0,NMF,0.1,3,0.24266862869262695,0.013145208358764648
Paris,2.0,1.0,NMF,0.1,3,0.4783360958099365,0.01608753204345703
Paris,2.0,99.0,NMF,0.1,3,0.5717430114746094,0.03506350517272949
Paris,3.0,2.0,NMF,0.1,3,0.20674586296081543,0.006997585296630859
Paris,3.0,1.0,NMF,0.1,3,0.4728834629058838,0.014003753662109375
Paris,3.0,0.0,NMF,0.1,3,0.3562633991241455,0.026563405990600586
Paris,1.0,2.0,Co-Clustering,0.1,3,0.34888601303100586,0.021762371063232422
Paris,1.0,99.0,Co-Clustering,0.1,3,1.090388536453247,0.03170132637023926
Paris,2.0,2.0,Co-Clustering,0.1,3,0.34336209297180176,0.0010597705841064453
Paris,2.0,1.0,Co-Clustering,0.1,3,0.6846725940704346,0.0
Paris,2.0,99.0,Co-Clustering,0.1,3,0.7785167694091797,0.015625
Paris,3.0,2.0,Co-Clustering,0.1,3,0.3327932357788086,0.002005338668823242
Paris,3.0,1.0,Co-Clustering,0.1,3,0.7523341178894043,0.011141300201416016
Paris,3.0,0.0,Co-Clustering,0.1,3,0.5087718963623047,0.01871633529663086
Paris,1.0,2.0,SlopeOne,0.1,3,0.09566926956176758,0.03884291648864746
Paris,1.0,99.0,SlopeOne,0.1,3,0.34630846977233887,0.29686856269836426
Paris,2.0,2.0,SlopeOne,0.1,3,0.10130047798156738,0.050219058990478516
Paris,2.0,1.0,SlopeOne,0.1,3,0.2483656406402588,0.17020416259765625
Paris,2.0,99.0,SlopeOne,0.1,3,0.21106266975402832,0.15791916847229004
Paris,3.0,2.0,SlopeOne,0.1,3,0.10184645652770996,0.04305076599121094
Paris,3.0,1.0,SlopeOne,0.1,3,0.2465684413909912,0.16223454475402832
Paris,3.0,0.0,SlopeOne,0.1,3,0.15613675117492676,0.08241033554077148
Not-Applicable,,,NormalPredictor,0.1,4,0.170759916305542,0.04683494567871094
Not-Applicable,,,SVD,0.1,4,0.9246201515197754,0.25900816917419434
Not-Applicable,,,k-NN,0.1,4,0.34592509269714355,1.19012451171875
Not-Applicable,,,NMF,0.1,4,1.362304925918579,0.0491330623626709
Not-Applicable,,,Co-Clustering,0.1,4,1.7879517078399658,0.04744267463684082
Not-Applicable,,,SlopeOne,0.1,4,0.49692344665527344,0.9177203178405762
Louvain,1.0,1.0,NormalPredictor,0.1,4,0.01707148551940918,0.008922815322875977
Louvain,1.0,99.0,NormalPredictor,0.1,4,0.06866836547851562,0.03803753852844238
Louvain,2.0,1.0,NormalPredictor,0.1,4,0.023344993591308594,0.006585597991943359
Louvain,2.0,3.0,NormalPredictor,0.1,4,0.01764082908630371,0.011204004287719727
Louvain,2.0,99.0,NormalPredictor,0.1,4,0.05954885482788086,0.03347158432006836
Louvain,3.0,1.0,NormalPredictor,0.1,4,0.02299666404724121,0.006039619445800781
Louvain,3.0,3.0,NormalPredictor,0.1,4,0.018718719482421875,0.009600400924682617
Louvain,3.0,2.0,NormalPredictor,0.1,4,0.010558366775512695,0.01100778579711914
Louvain,3.0,99.0,NormalPredictor,0.1,4,0.06141495704650879,0.8382458686828613
Louvain,4.0,1.0,NormalPredictor,0.1,4,0.02296614646911621,0.005018949508666992
Louvain,4.0,3.0,NormalPredictor,0.1,4,0.01873183250427246,0.010046720504760742
Louvain,4.0,2.0,NormalPredictor,0.1,4,0.011109590530395508,0.010478019714355469
Louvain,4.0,0.0,NormalPredictor,0.1,4,0.045805931091308594,0.018826007843017578
Louvain,1.0,1.0,SVD,0.1,4,0.11283326148986816,0.005999326705932617
Louvain,1.0,99.0,SVD,0.1,4,0.5596814155578613,0.039183616638183594
Louvain,2.0,1.0,SVD,0.1,4,0.0900263786315918,0.004996776580810547
Louvain,2.0,3.0,SVD,0.1,4,0.14371633529663086,0.009069442749023438
Louvain,2.0,99.0,SVD,0.1,4,0.5371496677398682,0.03409409523010254
Louvain,3.0,1.0,SVD,0.1,4,0.09796905517578125,0.0056531429290771484
Louvain,3.0,3.0,SVD,0.1,4,0.14178752899169922,0.008984088897705078
Louvain,3.0,2.0,SVD,0.1,4,0.07719659805297852,0.010056495666503906
Louvain,3.0,99.0,SVD,0.1,4,0.5877244472503662,0.032131195068359375
Louvain,4.0,1.0,SVD,0.1,4,0.09076142311096191,0.0068242549896240234
Louvain,4.0,3.0,SVD,0.1,4,0.1411724090576172,0.008678674697875977
Louvain,4.0,2.0,SVD,0.1,4,0.09308505058288574,0.010458230972290039
Louvain,4.0,0.0,SVD,0.1,4,0.369722843170166,0.016825199127197266
Louvain,1.0,1.0,k-NN,0.1,4,0.00708317756652832,0.008606672286987305
Louvain,1.0,99.0,k-NN,0.1,4,0.1999204158782959,0.11974453926086426
Louvain,2.0,1.0,k-NN,0.1,4,0.017668962478637695,0.008928537368774414
Louvain,2.0,3.0,k-NN,0.1,4,0.014594316482543945,0.016791343688964844
Louvain,2.0,99.0,k-NN,0.1,4,0.16165685653686523,0.09798669815063477
Louvain,3.0,1.0,k-NN,0.1,4,0.01664257049560547,0.007991313934326172
Louvain,3.0,3.0,k-NN,0.1,4,0.014631271362304688,0.01656961441040039
Louvain,3.0,2.0,k-NN,0.1,4,0.008073806762695312,0.012712478637695312
Louvain,3.0,99.0,k-NN,0.1,4,0.19587254524230957,0.12056446075439453
Louvain,4.0,1.0,k-NN,0.1,4,0.01765894889831543,0.00800013542175293
Louvain,4.0,3.0,k-NN,0.1,4,0.014219045639038086,0.018767356872558594
Louvain,4.0,2.0,k-NN,0.1,4,0.008016824722290039,0.01266622543334961
Louvain,4.0,0.0,k-NN,0.1,4,0.06846451759338379,0.047351837158203125
Louvain,1.0,1.0,NMF,0.1,4,0.13319802284240723,0.004049777984619141
Louvain,1.0,99.0,NMF,0.1,4,0.8181664943695068,0.03556323051452637
Louvain,2.0,1.0,NMF,0.1,4,0.13893604278564453,0.005009174346923828
Louvain,2.0,3.0,NMF,0.1,4,0.21061444282531738,0.008614063262939453
Louvain,2.0,99.0,NMF,0.1,4,0.780078649520874,0.030000686645507812
Louvain,3.0,1.0,NMF,0.1,4,0.13459086418151855,0.005002498626708984
Louvain,3.0,3.0,NMF,0.1,4,0.22644424438476562,0.010508298873901367
Louvain,3.0,2.0,NMF,0.1,4,0.10551023483276367,0.00899958610534668
Louvain,3.0,99.0,NMF,0.1,4,0.744560956954956,0.028003692626953125
Louvain,4.0,1.0,NMF,0.1,4,0.13037896156311035,0.005005359649658203
Louvain,4.0,3.0,NMF,0.1,4,0.20510029792785645,0.009004831314086914
Louvain,4.0,2.0,NMF,0.1,4,0.10966992378234863,0.008997917175292969
Louvain,4.0,0.0,NMF,0.1,4,0.5216782093048096,0.01499319076538086
Louvain,1.0,1.0,Co-Clustering,0.1,4,0.2255260944366455,0.004000186920166016
Louvain,1.0,99.0,Co-Clustering,0.1,4,1.2482051849365234,0.02807140350341797
Louvain,2.0,1.0,Co-Clustering,0.1,4,0.21950268745422363,0.004004240036010742
Louvain,2.0,3.0,Co-Clustering,0.1,4,0.3483610153198242,0.006501436233520508
Louvain,2.0,99.0,Co-Clustering,0.1,4,1.1460857391357422,0.02500009536743164
Louvain,3.0,1.0,Co-Clustering,0.1,4,0.22744488716125488,0.003999471664428711
Louvain,3.0,3.0,Co-Clustering,0.1,4,0.36768221855163574,0.006999492645263672
Louvain,3.0,2.0,Co-Clustering,0.1,4,0.19934320449829102,0.007078409194946289
Louvain,3.0,99.0,Co-Clustering,0.1,4,1.193310260772705,0.023003101348876953
Louvain,4.0,1.0,Co-Clustering,0.1,4,0.2080214023590088,0.00400090217590332
Louvain,4.0,3.0,Co-Clustering,0.1,4,0.3325376510620117,0.008000612258911133
Louvain,4.0,2.0,Co-Clustering,0.1,4,0.18618535995483398,0.007000446319580078
Louvain,4.0,0.0,Co-Clustering,0.1,4,0.7100715637207031,0.011922836303710938
Louvain,1.0,1.0,SlopeOne,0.1,4,0.07931685447692871,0.0241854190826416
Louvain,1.0,99.0,SlopeOne,0.1,4,0.3554103374481201,0.3044753074645996
Louvain,2.0,1.0,SlopeOne,0.1,4,0.06908249855041504,0.02701401710510254
Louvain,2.0,3.0,SlopeOne,0.1,4,0.08965849876403809,0.07181549072265625
Louvain,2.0,99.0,SlopeOne,0.1,4,0.34056544303894043,0.2624342441558838
Louvain,3.0,1.0,SlopeOne,0.1,4,0.07460927963256836,0.022999048233032227
Louvain,3.0,3.0,SlopeOne,0.1,4,0.09777331352233887,0.056645870208740234
Louvain,3.0,2.0,SlopeOne,0.1,4,0.026997804641723633,0.02604079246520996
Louvain,3.0,99.0,SlopeOne,0.1,4,0.40053892135620117,0.2835543155670166
Louvain,4.0,1.0,SlopeOne,0.1,4,0.0910642147064209,0.026999235153198242
Louvain,4.0,3.0,SlopeOne,0.1,4,0.08459019660949707,0.054540157318115234
Louvain,4.0,2.0,SlopeOne,0.1,4,0.03499913215637207,0.021002769470214844
Louvain,4.0,0.0,SlopeOne,0.1,4,0.24995207786560059,0.14679646492004395
Paris,1.0,2.0,NormalPredictor,0.1,4,0.03299975395202637,0.009992599487304688
Paris,1.0,99.0,NormalPredictor,0.1,4,0.0796060562133789,0.05173635482788086
Paris,2.0,2.0,NormalPredictor,0.1,4,0.030074596405029297,0.007988214492797852
Paris,2.0,1.0,NormalPredictor,0.1,4,0.04772305488586426,0.015908479690551758
Paris,2.0,99.0,NormalPredictor,0.1,4,0.05237603187561035,0.028634071350097656
Paris,3.0,2.0,NormalPredictor,0.1,4,0.02251434326171875,0.008783102035522461
Paris,3.0,1.0,NormalPredictor,0.1,4,0.04974484443664551,0.01575636863708496
Paris,3.0,0.0,NormalPredictor,0.1,4,0.04329395294189453,0.022759675979614258
Paris,1.0,2.0,SVD,0.1,4,0.13524889945983887,0.01379084587097168
Paris,1.0,99.0,SVD,0.1,4,0.5290532112121582,0.03442740440368652
Paris,2.0,2.0,SVD,0.1,4,0.13335752487182617,0.00800013542175293
Paris,2.0,1.0,SVD,0.1,4,0.3579564094543457,0.014612197875976562
Paris,2.0,99.0,SVD,0.1,4,0.3255298137664795,0.024725914001464844
Paris,3.0,2.0,SVD,0.1,4,0.13146257400512695,0.0070002079010009766
Paris,3.0,1.0,SVD,0.1,4,0.3725879192352295,0.013561248779296875
Paris,3.0,0.0,SVD,0.1,4,0.2000274658203125,0.01851177215576172
Paris,1.0,2.0,k-NN,0.1,4,0.017331600189208984,0.014983415603637695
Paris,1.0,99.0,k-NN,0.1,4,0.17441320419311523,0.10182666778564453
Paris,2.0,2.0,k-NN,0.1,4,0.0277860164642334,0.017489194869995117
Paris,2.0,1.0,k-NN,0.1,4,0.06440567970275879,0.04418039321899414
Paris,2.0,99.0,k-NN,0.1,4,0.07573604583740234,0.05593061447143555
Paris,3.0,2.0,k-NN,0.1,4,0.01733541488647461,0.015073776245117188
Paris,3.0,1.0,k-NN,0.1,4,0.06554007530212402,0.03937387466430664
Paris,3.0,0.0,k-NN,0.1,4,0.03633260726928711,0.03235173225402832
Paris,1.0,2.0,NMF,0.1,4,0.18866181373596191,0.008769512176513672
Paris,1.0,99.0,NMF,0.1,4,0.7272827625274658,0.031311988830566406
Paris,2.0,2.0,NMF,0.1,4,0.21764230728149414,0.0086517333984375
Paris,2.0,1.0,NMF,0.1,4,0.502070426940918,0.01459813117980957
Paris,2.0,99.0,NMF,0.1,4,0.4872410297393799,0.02417278289794922
Paris,3.0,2.0,NMF,0.1,4,0.18703341484069824,0.008005380630493164
Paris,3.0,1.0,NMF,0.1,4,0.5274527072906494,0.012043952941894531
Paris,3.0,0.0,NMF,0.1,4,0.3108348846435547,0.017699480056762695
